"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipher-tls1_2_xc030","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","HIGH","NOT a cipher order configured","",""
"protocol_negotiated","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 521 bit ECDH (P-521)  (limited sense as client will pick)","",""
"FS","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","offered","",""
"FS_ciphers","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","yes","",""
"sessionresumption_ticket","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","supported","",""
"sessionresumption_ID","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","not supported","",""
"TLS_timestamp","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","random","",""
"cert_compression","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","N/A","",""
"clientAuth","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","none","",""
"cert_numbers","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","1","",""
"cert_signatureAlgorithm","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","SHA256 with RSA","",""
"cert_keySize","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","4B32F2869FD0568BA553BAC3F148FA63","",""
"cert_serialNumberLen","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","16","",""
"cert_fingerprintSHA1","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","C2AB510D9D1ED7F6EEF5FC32B49ABD12E7472AB7","",""
"cert_fingerprintSHA256","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","35FFD166EF5A0B42F64EDA7A2DA8EB70045B9670D77F1F68DA3661DC5665A632","",""
"cert","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","-----BEGIN CERTIFICATE----- MIIGbTCCBVWgAwIBAgIQSzLyhp/QVoulU7rD8Uj6YzANBgkqhkiG9w0BAQsFADBf MQswCQYDVQQGEwJGUjEOMAwGA1UECBMFUGFyaXMxDjAMBgNVBAcTBVBhcmlzMQ4w DAYDVQQKEwVHYW5kaTEgMB4GA1UEAxMXR2FuZGkgU3RhbmRhcmQgU1NMIENBIDIw HhcNMjExMDI3MDAwMDAwWhcNMjIxMTA2MjM1OTU5WjAtMSswKQYDVQQDEyJ3d3cu cGFzcy5mb25jdGlvbi1wdWJsaXF1ZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEF AAOCAQ8AMIIBCgKCAQEA4aWblgY+A4jxGxqGVGA4aIyiexOrfhrexLlz0JySAu8t 3W6n2DHh8DyIDmiu9SNNOh3Km2MYYK7Zz/m+yQI7vHXHFPERyi9coxSK+2ZU1LgM oF+zKVRjqtfZvfRMgEw8+soC3M0/L+8L6b6JsirzdSabE3bYtDMW4iF3j+/EGjQs 8/GLLWxRQ1V/cva9duuEdtDzi8emserECu9Dzb7H+NG2vFMoca8CMgLHYveULX9w RmMeTuBglWt5i2R0rlzqn/J/BniGroQdggagtABH7Fd1hovGJAjY00KBXHG31nKE xEJfGpSbTWbNk/4TN/mL/nBLQ5eDKYx5vBC+cka46wIDAQABo4IDVTCCA1EwHwYD VR0jBBgwFoAUs5Cn2MmvTs1hPJ98rV1/Qf1pMOowHQYDVR0OBBYEFH3/t0miedW7 X9wu/B5yjXmzkWnmMA4GA1UdDwEB/wQEAwIFoDAMBgNVHRMBAf8EAjAAMB0GA1Ud JQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjBLBgNVHSAERDBCMDYGCysGAQQBsjEB AgIaMCcwJQYIKwYBBQUHAgEWGWh0dHBzOi8vY3BzLnVzZXJ0cnVzdC5jb20wCAYG Z4EMAQIBMEEGA1UdHwQ6MDgwNqA0oDKGMGh0dHA6Ly9jcmwudXNlcnRydXN0LmNv bS9HYW5kaVN0YW5kYXJkU1NMQ0EyLmNybDBzBggrBgEFBQcBAQRnMGUwPAYIKwYB BQUHMAKGMGh0dHA6Ly9jcnQudXNlcnRydXN0LmNvbS9HYW5kaVN0YW5kYXJkU1NM Q0EyLmNydDAlBggrBgEFBQcwAYYZaHR0cDovL29jc3AudXNlcnRydXN0LmNvbTBN BgNVHREERjBEgiJ3d3cucGFzcy5mb25jdGlvbi1wdWJsaXF1ZS5nb3V2LmZygh5w YXNzLmZvbmN0aW9uLXB1YmxpcXVlLmdvdXYuZnIwggF8BgorBgEEAdZ5AgQCBIIB bASCAWgBZgB2AEalVet1+pEgMLWiiWn0830RLEF0vv1JuIWr8vxw/m1HAAABfMMM iHMAAAQDAEcwRQIhAJLJm4kzs4dl0G/vAqPwGdSsut0Srwq83G+vNzU1lUg8AiBs 6rj+bqvJv7H71IJA42IIvL0XBC0x+qmsxvCJgGN8ZgB1AEHIyrHfIkZKEMahOglC h15OMYsbA+vrS8do8JBilgb2AAABfMMMiD4AAAQDAEYwRAIgNOvH7EjM4d0ExRMX 6zx8xW0GDN++7iCtc53CR6G/JgoCICte7Gl6RAVJAAl83GM1pYBmveFp8OnGUR1t sEDTPt1NAHUAKXm+8J45OSHwVnOfY6V35b5XfZxgCvj5TV0mXCVdx4QAAAF8wwyI CQAABAMARjBEAiANMOoA30zNf79ljRg1SudisG1t5wMNLhXzah/kl1m46AIgaXGs gyv6ojS6kmkyUuWisIXL2LMq21xgipxUnc5DxWcwDQYJKoZIhvcNAQELBQADggEB AIZfDgJ1xH4qlCp2AiRrucoCn7OhdDV9XTsTbyIqn6CJ+GJ6HiELE/+1Or8WsiAq bYiZC5Fkg0fQmnNxD4ISr4sdxN1kRR4BxGgE3TRoJb/hY4iHlBO/E/M5YlSFYMOr 2cjWvmZsmmsFPlldipyB4fEdEg9e+40NW/hnXe+Cx1A33unj0wh6LTa0VsEc1Tx1 lfINdRF45Z0RK2I8h8Z2qSMYr6v+8uCOYEGn4avejv4Z1RUKXwPmX1I/zlNm1iGY 30J8QCsS4rjFvFL8zXgliKoBjpcyxr1cLos/37opIAU8OInklWbCD96EAPj66gOJ CcYrZrlep1pZiQ1ZYN8tcLs= -----END CERTIFICATE-----","",""
"cert_commonName","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","www.pass.fonction-publique.gouv.fr","",""
"cert_commonName_wo_SNI","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","commerces-et-numerique.francenum.gouv.fr","",""
"cert_subjectAltName","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","www.pass.fonction-publique.gouv.fr pass.fonction-publique.gouv.fr","",""
"cert_trust","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","no","",""
"cert_expirationStatus","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","77 >= 60 days","",""
"cert_notBefore","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","2021-10-27 00:00","",""
"cert_notAfter","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","2022-11-06 23:59","",""
"cert_extlifeSpan","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","not present","",""
"cert_crlDistributionPoints","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","http://crl.usertrust.com/GandiStandardSSLCA2.crl","",""
"cert_ocspURL","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","http://ocsp.usertrust.com","",""
"OCSP_stapling","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","LOW","not offered","",""
"cert_mustStapleExtension","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","--","",""
"DNS_CAArecord","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","issue=letsencrypt.org, issue=sectigo.com","",""
"certificate_transparency","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","yes (certificate extension)","",""
"certs_countServer","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","2","",""
"certs_list_ordering_problem","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","no","",""
"cert_caIssuers","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","Gandi Standard SSL CA 2 (Gandi from FR)","",""
"intermediate_cert <#1>","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","-----BEGIN CERTIFICATE----- MIIF6TCCA9GgAwIBAgIQBeTcO5Q4qzuFl8umoZhQ4zANBgkqhkiG9w0BAQwFADCB iDELMAkGA1UEBhMCVVMxEzARBgNVBAgTCk5ldyBKZXJzZXkxFDASBgNVBAcTC0pl cnNleSBDaXR5MR4wHAYDVQQKExVUaGUgVVNFUlRSVVNUIE5ldHdvcmsxLjAsBgNV BAMTJVVTRVJUcnVzdCBSU0EgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkwHhcNMTQw OTEyMDAwMDAwWhcNMjQwOTExMjM1OTU5WjBfMQswCQYDVQQGEwJGUjEOMAwGA1UE CBMFUGFyaXMxDjAMBgNVBAcTBVBhcmlzMQ4wDAYDVQQKEwVHYW5kaTEgMB4GA1UE AxMXR2FuZGkgU3RhbmRhcmQgU1NMIENBIDIwggEiMA0GCSqGSIb3DQEBAQUAA4IB DwAwggEKAoIBAQCUBC2meZV0/9UAPPWu2JSxKXzAjwsLibmCg5duNyj1ohrP0pIL m6jTh5RzhBCf3DXLwi2SrCG5yzv8QMHBgyHwv/j2nPqcghDA0I5O5Q1MsJFckLSk QFEW2uSEEi0FXKEfFxkkUap66uEHG4aNAXLy59SDIzme4OFMH2sio7QQZrDtgpbX bmq08j+1QvzdirWrui0dOnWbMdw+naxb00ENbLAb9Tr1eeohovj0M1JLJC0epJmx bUi8uBL+cnB89/sCdfSN3tbawKAyGlLfOGsuRTg/PwSWAP2h9KK71RfWJ3wbWFmV XooS/ZyrgT5SKEhRhWvzkbKGPym1bgNi7tYFAgMBAAGjggF1MIIBcTAfBgNVHSME GDAWgBRTeb9aqitKz1SA4dibwJ3ysgNmyzAdBgNVHQ4EFgQUs5Cn2MmvTs1hPJ98 rV1/Qf1pMOowDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYD VR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMCIGA1UdIAQbMBkwDQYLKwYBBAGy MQECAhowCAYGZ4EMAQIBMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNl cnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNy bDB2BggrBgEFBQcBAQRqMGgwPwYIKwYBBQUHMAKGM2h0dHA6Ly9jcnQudXNlcnRy dXN0LmNvbS9VU0VSVHJ1c3RSU0FBZGRUcnVzdENBLmNydDAlBggrBgEFBQcwAYYZ aHR0cDovL29jc3AudXNlcnRydXN0LmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAWGf9 crJq13xhlhl+2UNG0SZ9yFP6ZrBrLafTqlb3OojQO3LJUP33WbKqaPWMcwO7lWUX zi8c3ZgTopHJ7qFAbjyY1lzzsiI8Le4bpOHeICQW8owRc5E69vrOJAKHypPstLbI FhfFcvwnQPYT/pOmnVHvPCvYd1ebjGU6NSU2t7WKY28HJ5OxYI2A25bUeo8tqxyI yW5+1mUfr13KFj8oRtygNeX56eXVlogMT8a3d2dIhCe2H7Bo26y/d7CQuKLJHDJd ArolQ4FCR7vY4Y8MDEZf7kYzawMUgtN+zY+vkNaOJH1AQrRqahfGlZfh8jjNp+20 J0CT33KpuMZmYzc4ZCIwojvxuch7yPspOqsactIGEk72gtQjbz7Dk+XYtsDe3CMW 1hMwt6CaDixVBgBwAc/qOR2A24j3pSC4W/0xJmmPLQphgzpHphNULB7j7UTKvGof KA5R2d4On3XNDgOVyvnFqSot/kGkoUeuDcL5OWYzSlvhhChZbH2UF3bkRYKtcCD9 0m9jqNf6oDP6N8v3smWe2lBvP+Sn845dWDKXcCMu5/3EFZucJ48y7RetWIExKREa m9T8bJUox04FB6b9HbwZ4ui3uRGKLXASUoWNjDNKD/yZkuBjcNqllEdjB+dYxzFf BT02Vf6Dsuimrdfp5gJ0iHRc2jTbkNJtUQoj1iM= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","B9F2164323638DCE0B92218B43C41C1B2B2696389329DB19F5CF7AD49B5CB372","",""
"intermediate_cert_notBefore <#1>","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","2014-09-12 00:00","",""
"intermediate_cert_notAfter <#1>","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","2024-09-11 23:59","",""
"intermediate_cert_expiration <#1>","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","Gandi Standard SSL CA 2 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","1661053973","",""
"HSTS_time","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","includes subdomains","",""
"HSTS_preload","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","domain IS marked for preloading","",""
"HPKP","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","nginx","",""
"banner_application","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","No application banner found","",""
"cookie_count","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","0 at '/'","",""
"X-Frame-Options","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","nosniff","",""
"Content-Security-Policy","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","default-src https: 'unsafe-eval' 'unsafe-inline'; object-src https: ; child-src https: platform.twitter.com; img-src https: data:;","",""
"Permissions-Policy","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","interest-cohort=()","",""
"X-XSS-Protection","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","1;mode=block","",""
"Access-Control-Allow-Origin","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","*","",""
"Referrer-Policy","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","same-origin","",""
"X-UA-Compatible","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","IE=edge","",""
"Cache-Control_multiple","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","MEDIUM","Multiple Cache-Control headers. Using first header: max-age=600","",""
"Cache-Control","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","max-age=600","",""
"banner_reverseproxy","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","--","","CWE-200"
"heartbleed","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","supported","","CWE-310"
"secure_client_renego","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=35FFD166EF5A0B42F64EDA7A2DA8EB70045B9670D77F1F68DA3661DC5665A632","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_12","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_283","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
