"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.budget.gouv.fr/46.105.199.81","443","INFO","-----BEGIN CERTIFICATE----- MIIGaDCCBVCgAwIBAgIRAOJq1I2rL7YICqj0wIgzea0wDQYJKoZIhvcNAQELBQAw XzELMAkGA1UEBhMCRlIxDjAMBgNVBAgTBVBhcmlzMQ4wDAYDVQQHEwVQYXJpczEO MAwGA1UEChMFR2FuZGkxIDAeBgNVBAMTF0dhbmRpIFN0YW5kYXJkIFNTTCBDQSAy MB4XDTIxMTAyNzAwMDAwMFoXDTIyMTEyMDIzNTk1OVowHTEbMBkGA1UEAxMSd3d3 LmJ1ZGdldC5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA 65rqlLAitDA4uqqXimahp0VllBDjpRr9YZYKEFw0ul8VSsPpEhQNXsN0uSSSRTy3 75xnBtyrsIze/KiJ/denZcpxdNI+Dh6dD40bu9RbZeN6F9TR7w90rFV+ESWqSlz1 0F4ap7MDncAimEKuvegZtBRJqCSk2lCmgicsdkabCy6P6qOqwKzRlmZLLjxrA6Cr Rb2l62Vst3HhBEy9iWWvcO0z+bhSR9Ctp6kb6EpfIvFdxk5IyMjlcC4eK0BodEXv fnlFUsiCaEF99gIPgicWCzEZ3Ii7aIU4UX3UdvxaiYGMx8OScHNVJ3Nd7Teicfqp fYcYrzUJ7ArcHTbigr/i0wIDAQABo4IDXzCCA1swHwYDVR0jBBgwFoAUs5Cn2Mmv Ts1hPJ98rV1/Qf1pMOowHQYDVR0OBBYEFDy+VN5ioT2FBeu1zxH2ziJFlWnQMA4G A1UdDwEB/wQEAwIFoDAMBgNVHRMBAf8EAjAAMB0GA1UdJQQWMBQGCCsGAQUFBwMB BggrBgEFBQcDAjBLBgNVHSAERDBCMDYGCysGAQQBsjEBAgIaMCcwJQYIKwYBBQUH AgEWGWh0dHBzOi8vY3BzLnVzZXJ0cnVzdC5jb20wCAYGZ4EMAQIBMEEGA1UdHwQ6 MDgwNqA0oDKGMGh0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9HYW5kaVN0YW5kYXJk U1NMQ0EyLmNybDBzBggrBgEFBQcBAQRnMGUwPAYIKwYBBQUHMAKGMGh0dHA6Ly9j cnQudXNlcnRydXN0LmNvbS9HYW5kaVN0YW5kYXJkU1NMQ0EyLmNydDAlBggrBgEF BQcwAYYZaHR0cDovL29jc3AudXNlcnRydXN0LmNvbTCCAX0GCisGAQQB1nkCBAIE ggFtBIIBaQFnAHYARqVV63X6kSAwtaKJafTzfREsQXS+/Um4havy/HD+bUcAAAF8 wlc7xwAABAMARzBFAiB3fKJkvTSJsyvo7xcG5NhL22wxvfZs1ZtNNOA3+EMrWgIh AKO9JUmzEynUBOKlzS7hunLYxXAkD57iq6JllMywYvUkAHYAQcjKsd8iRkoQxqE6 CUKHXk4xixsD6+tLx2jwkGKWBvYAAAF8wlc7pAAABAMARzBFAiEA29glzw7Vt6w2 +H96admMf0JjoTkX+O9JdSzeHpbj4ZoCIDpgo/2CAvLVkFAF9EB7YE6y0GrKf/Vr S96nvvFE7UhbAHUAKXm+8J45OSHwVnOfY6V35b5XfZxgCvj5TV0mXCVdx4QAAAF8 wlc7dwAABAMARjBEAiBZjOAF85xDJsUUGITpUTkKNHLrUZAUKgoB1ym7JHyDfgIg YuZtYzyNwLWZwyGspC0+gUd4WChSFHQmo6NS04A3IkwwVgYDVR0RBE8wTYISd3d3 LmJ1ZGdldC5nb3V2LmZygg5idWRnZXQuZ291di5mcoInd3d3LnBlcmZvcm1hbmNl LXB1YmxpcXVlLmJ1ZGdldC5nb3V2LmZyMA0GCSqGSIb3DQEBCwUAA4IBAQCG8vSX IS1ghmoPkyMeHE8iTlBh0rkZf5k9Idw2TWh61pMZmIalw8RoalJxKtgUPziEXgt/ apDRjU+W+Ae46HlhlnjP3ekilASlqiltg3eV4g+3MUY4l1a1N77TgpTpafO5pn9m JpaS6cMRnMmaSyPhRuK0PU01U5x64mNHXFh77l96q/fxq7QtaxcEzFGduxHL26PD UPFmeJPpgVGjQW7u70Fpf8vMiHe730OT9BItBPgSkTnPz8LM5YLMstpGViVbq3hv CaAN8zZE3f60hHQsV39qrxNT5q7Ik7RK4mlDODaepMcKlJuS5COlGa26M/dWb7yI DmABiVl8UsTo4RBY -----END CERTIFICATE-----","",""
"cert_commonName","www.budget.gouv.fr/46.105.199.81","443","OK","www.budget.gouv.fr","",""
"cert_commonName_wo_SNI","www.budget.gouv.fr/46.105.199.81","443","INFO","cdn.ovh.net","",""
"cert_subjectAltName","www.budget.gouv.fr/46.105.199.81","443","INFO","www.budget.gouv.fr budget.gouv.fr www.performance-publique.budget.gouv.fr","",""
"cert_trust","www.budget.gouv.fr/46.105.199.81","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.budget.gouv.fr/46.105.199.81","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.budget.gouv.fr/46.105.199.81","443","INFO","no","",""
"cert_expirationStatus","www.budget.gouv.fr/46.105.199.81","443","MEDIUM","expires < 60 days (49)","",""
"cert_notBefore","www.budget.gouv.fr/46.105.199.81","443","INFO","2021-10-27 00:00","",""
"cert_notAfter","www.budget.gouv.fr/46.105.199.81","443","MEDIUM","2022-11-20 23:59","",""
"cert_extlifeSpan","www.budget.gouv.fr/46.105.199.81","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.budget.gouv.fr/46.105.199.81","443","INFO","not present","",""
"cert_crlDistributionPoints","www.budget.gouv.fr/46.105.199.81","443","INFO","http://crl.usertrust.com/GandiStandardSSLCA2.crl","",""
"cert_ocspURL","www.budget.gouv.fr/46.105.199.81","443","INFO","http://ocsp.usertrust.com","",""
"OCSP_stapling","www.budget.gouv.fr/46.105.199.81","443","OK","offered","",""
"cert_ocspRevoked","www.budget.gouv.fr/46.105.199.81","443","OK","not revoked","",""
"cert_mustStapleExtension","www.budget.gouv.fr/46.105.199.81","443","INFO","--","",""
"DNS_CAArecord","www.budget.gouv.fr/46.105.199.81","443","OK","issue=certigna.fr, issue=sectigo.com","",""
"certificate_transparency","www.budget.gouv.fr/46.105.199.81","443","OK","yes (certificate extension)","",""
"certs_countServer","www.budget.gouv.fr/46.105.199.81","443","INFO","3","",""
"certs_list_ordering_problem","www.budget.gouv.fr/46.105.199.81","443","LOW","yes","",""
"cert_caIssuers","www.budget.gouv.fr/46.105.199.81","443","INFO","Gandi Standard SSL CA 2 (Gandi from FR)","",""
"intermediate_cert <#1>","www.budget.gouv.fr/46.105.199.81","443","INFO","-----BEGIN CERTIFICATE----- MIIF6TCCA9GgAwIBAgIQBeTcO5Q4qzuFl8umoZhQ4zANBgkqhkiG9w0BAQwFADCB iDELMAkGA1UEBhMCVVMxEzARBgNVBAgTCk5ldyBKZXJzZXkxFDASBgNVBAcTC0pl cnNleSBDaXR5MR4wHAYDVQQKExVUaGUgVVNFUlRSVVNUIE5ldHdvcmsxLjAsBgNV BAMTJVVTRVJUcnVzdCBSU0EgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkwHhcNMTQw OTEyMDAwMDAwWhcNMjQwOTExMjM1OTU5WjBfMQswCQYDVQQGEwJGUjEOMAwGA1UE CBMFUGFyaXMxDjAMBgNVBAcTBVBhcmlzMQ4wDAYDVQQKEwVHYW5kaTEgMB4GA1UE AxMXR2FuZGkgU3RhbmRhcmQgU1NMIENBIDIwggEiMA0GCSqGSIb3DQEBAQUAA4IB DwAwggEKAoIBAQCUBC2meZV0/9UAPPWu2JSxKXzAjwsLibmCg5duNyj1ohrP0pIL m6jTh5RzhBCf3DXLwi2SrCG5yzv8QMHBgyHwv/j2nPqcghDA0I5O5Q1MsJFckLSk QFEW2uSEEi0FXKEfFxkkUap66uEHG4aNAXLy59SDIzme4OFMH2sio7QQZrDtgpbX bmq08j+1QvzdirWrui0dOnWbMdw+naxb00ENbLAb9Tr1eeohovj0M1JLJC0epJmx bUi8uBL+cnB89/sCdfSN3tbawKAyGlLfOGsuRTg/PwSWAP2h9KK71RfWJ3wbWFmV XooS/ZyrgT5SKEhRhWvzkbKGPym1bgNi7tYFAgMBAAGjggF1MIIBcTAfBgNVHSME GDAWgBRTeb9aqitKz1SA4dibwJ3ysgNmyzAdBgNVHQ4EFgQUs5Cn2MmvTs1hPJ98 rV1/Qf1pMOowDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYD VR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMCIGA1UdIAQbMBkwDQYLKwYBBAGy MQECAhowCAYGZ4EMAQIBMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNl cnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNy bDB2BggrBgEFBQcBAQRqMGgwPwYIKwYBBQUHMAKGM2h0dHA6Ly9jcnQudXNlcnRy dXN0LmNvbS9VU0VSVHJ1c3RSU0FBZGRUcnVzdENBLmNydDAlBggrBgEFBQcwAYYZ aHR0cDovL29jc3AudXNlcnRydXN0LmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAWGf9 crJq13xhlhl+2UNG0SZ9yFP6ZrBrLafTqlb3OojQO3LJUP33WbKqaPWMcwO7lWUX zi8c3ZgTopHJ7qFAbjyY1lzzsiI8Le4bpOHeICQW8owRc5E69vrOJAKHypPstLbI FhfFcvwnQPYT/pOmnVHvPCvYd1ebjGU6NSU2t7WKY28HJ5OxYI2A25bUeo8tqxyI yW5+1mUfr13KFj8oRtygNeX56eXVlogMT8a3d2dIhCe2H7Bo26y/d7CQuKLJHDJd ArolQ4FCR7vY4Y8MDEZf7kYzawMUgtN+zY+vkNaOJH1AQrRqahfGlZfh8jjNp+20 J0CT33KpuMZmYzc4ZCIwojvxuch7yPspOqsactIGEk72gtQjbz7Dk+XYtsDe3CMW 1hMwt6CaDixVBgBwAc/qOR2A24j3pSC4W/0xJmmPLQphgzpHphNULB7j7UTKvGof KA5R2d4On3XNDgOVyvnFqSot/kGkoUeuDcL5OWYzSlvhhChZbH2UF3bkRYKtcCD9 0m9jqNf6oDP6N8v3smWe2lBvP+Sn845dWDKXcCMu5/3EFZucJ48y7RetWIExKREa m9T8bJUox04FB6b9HbwZ4ui3uRGKLXASUoWNjDNKD/yZkuBjcNqllEdjB+dYxzFf BT02Vf6Dsuimrdfp5gJ0iHRc2jTbkNJtUQoj1iM= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.budget.gouv.fr/46.105.199.81","443","INFO","B9F2164323638DCE0B92218B43C41C1B2B2696389329DB19F5CF7AD49B5CB372","",""
"intermediate_cert_notBefore <#1>","www.budget.gouv.fr/46.105.199.81","443","INFO","2014-09-12 00:00","",""
"intermediate_cert_notAfter <#1>","www.budget.gouv.fr/46.105.199.81","443","OK","2024-09-11 23:59","",""
"intermediate_cert_expiration <#1>","www.budget.gouv.fr/46.105.199.81","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.budget.gouv.fr/46.105.199.81","443","INFO","Gandi Standard SSL CA 2 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert <#2>","www.budget.gouv.fr/46.105.199.81","443","INFO","-----BEGIN CERTIFICATE----- MIIGaDCCBVCgAwIBAgIRAOJq1I2rL7YICqj0wIgzea0wDQYJKoZIhvcNAQELBQAw XzELMAkGA1UEBhMCRlIxDjAMBgNVBAgTBVBhcmlzMQ4wDAYDVQQHEwVQYXJpczEO MAwGA1UEChMFR2FuZGkxIDAeBgNVBAMTF0dhbmRpIFN0YW5kYXJkIFNTTCBDQSAy MB4XDTIxMTAyNzAwMDAwMFoXDTIyMTEyMDIzNTk1OVowHTEbMBkGA1UEAxMSd3d3 LmJ1ZGdldC5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA 65rqlLAitDA4uqqXimahp0VllBDjpRr9YZYKEFw0ul8VSsPpEhQNXsN0uSSSRTy3 75xnBtyrsIze/KiJ/denZcpxdNI+Dh6dD40bu9RbZeN6F9TR7w90rFV+ESWqSlz1 0F4ap7MDncAimEKuvegZtBRJqCSk2lCmgicsdkabCy6P6qOqwKzRlmZLLjxrA6Cr Rb2l62Vst3HhBEy9iWWvcO0z+bhSR9Ctp6kb6EpfIvFdxk5IyMjlcC4eK0BodEXv fnlFUsiCaEF99gIPgicWCzEZ3Ii7aIU4UX3UdvxaiYGMx8OScHNVJ3Nd7Teicfqp fYcYrzUJ7ArcHTbigr/i0wIDAQABo4IDXzCCA1swHwYDVR0jBBgwFoAUs5Cn2Mmv Ts1hPJ98rV1/Qf1pMOowHQYDVR0OBBYEFDy+VN5ioT2FBeu1zxH2ziJFlWnQMA4G A1UdDwEB/wQEAwIFoDAMBgNVHRMBAf8EAjAAMB0GA1UdJQQWMBQGCCsGAQUFBwMB BggrBgEFBQcDAjBLBgNVHSAERDBCMDYGCysGAQQBsjEBAgIaMCcwJQYIKwYBBQUH AgEWGWh0dHBzOi8vY3BzLnVzZXJ0cnVzdC5jb20wCAYGZ4EMAQIBMEEGA1UdHwQ6 MDgwNqA0oDKGMGh0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9HYW5kaVN0YW5kYXJk U1NMQ0EyLmNybDBzBggrBgEFBQcBAQRnMGUwPAYIKwYBBQUHMAKGMGh0dHA6Ly9j cnQudXNlcnRydXN0LmNvbS9HYW5kaVN0YW5kYXJkU1NMQ0EyLmNydDAlBggrBgEF BQcwAYYZaHR0cDovL29jc3AudXNlcnRydXN0LmNvbTCCAX0GCisGAQQB1nkCBAIE ggFtBIIBaQFnAHYARqVV63X6kSAwtaKJafTzfREsQXS+/Um4havy/HD+bUcAAAF8 wlc7xwAABAMARzBFAiB3fKJkvTSJsyvo7xcG5NhL22wxvfZs1ZtNNOA3+EMrWgIh AKO9JUmzEynUBOKlzS7hunLYxXAkD57iq6JllMywYvUkAHYAQcjKsd8iRkoQxqE6 CUKHXk4xixsD6+tLx2jwkGKWBvYAAAF8wlc7pAAABAMARzBFAiEA29glzw7Vt6w2 +H96admMf0JjoTkX+O9JdSzeHpbj4ZoCIDpgo/2CAvLVkFAF9EB7YE6y0GrKf/Vr S96nvvFE7UhbAHUAKXm+8J45OSHwVnOfY6V35b5XfZxgCvj5TV0mXCVdx4QAAAF8 wlc7dwAABAMARjBEAiBZjOAF85xDJsUUGITpUTkKNHLrUZAUKgoB1ym7JHyDfgIg YuZtYzyNwLWZwyGspC0+gUd4WChSFHQmo6NS04A3IkwwVgYDVR0RBE8wTYISd3d3 LmJ1ZGdldC5nb3V2LmZygg5idWRnZXQuZ291di5mcoInd3d3LnBlcmZvcm1hbmNl LXB1YmxpcXVlLmJ1ZGdldC5nb3V2LmZyMA0GCSqGSIb3DQEBCwUAA4IBAQCG8vSX IS1ghmoPkyMeHE8iTlBh0rkZf5k9Idw2TWh61pMZmIalw8RoalJxKtgUPziEXgt/ apDRjU+W+Ae46HlhlnjP3ekilASlqiltg3eV4g+3MUY4l1a1N77TgpTpafO5pn9m JpaS6cMRnMmaSyPhRuK0PU01U5x64mNHXFh77l96q/fxq7QtaxcEzFGduxHL26PD UPFmeJPpgVGjQW7u70Fpf8vMiHe730OT9BItBPgSkTnPz8LM5YLMstpGViVbq3hv CaAN8zZE3f60hHQsV39qrxNT5q7Ik7RK4mlDODaepMcKlJuS5COlGa26M/dWb7yI DmABiVl8UsTo4RBY -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.budget.gouv.fr/46.105.199.81","443","INFO","D74AFAC73777C24D0A51DB5F805E52E660E5657ED78610E66AF22B6718DBF08E","",""
"intermediate_cert_notBefore <#2>","www.budget.gouv.fr/46.105.199.81","443","INFO","2021-10-27 00:00","",""
"intermediate_cert_notAfter <#2>","www.budget.gouv.fr/46.105.199.81","443","OK","2022-11-20 23:59","",""
"intermediate_cert_expiration <#2>","www.budget.gouv.fr/46.105.199.81","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.budget.gouv.fr/46.105.199.81","443","INFO","www.budget.gouv.fr <-- Gandi Standard SSL CA 2","",""
"intermediate_cert_badOCSP","www.budget.gouv.fr/46.105.199.81","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.budget.gouv.fr/46.105.199.81","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.budget.gouv.fr/46.105.199.81","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.budget.gouv.fr/46.105.199.81","443","INFO","1664679602","",""
"ipv4_in_header","www.budget.gouv.fr/46.105.199.81","443","MEDIUM","X-CDN-Pop-IP: 137.74.122.0/26 (check if it's your IP address or e.g. a cluster IP)","","CWE-212"
"HSTS_time","www.budget.gouv.fr/46.105.199.81","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.budget.gouv.fr/46.105.199.81","443","OK","includes subdomains","",""
"HSTS_preload","www.budget.gouv.fr/46.105.199.81","443","OK","domain IS marked for preloading","",""
"HPKP","www.budget.gouv.fr/46.105.199.81","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.budget.gouv.fr/46.105.199.81","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.budget.gouv.fr/46.105.199.81","443","INFO","No application banner found","",""
"cookie_count","www.budget.gouv.fr/46.105.199.81","443","INFO","0 at '/'","",""
"X-Frame-Options","www.budget.gouv.fr/46.105.199.81","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.budget.gouv.fr/46.105.199.81","443","OK","nosniff","",""
"Content-Security-Policy","www.budget.gouv.fr/46.105.199.81","443","OK","default-src https: 'unsafe-eval' 'unsafe-inline'; object-src https: ; child-src https: platform.twitter.com; img-src https: data:;","",""
"Permissions-Policy","www.budget.gouv.fr/46.105.199.81","443","OK","interest-cohort=()","",""
"X-XSS-Protection","www.budget.gouv.fr/46.105.199.81","443","INFO","1;mode=block","",""
"Access-Control-Allow-Origin","www.budget.gouv.fr/46.105.199.81","443","INFO","*","",""
"Referrer-Policy","www.budget.gouv.fr/46.105.199.81","443","INFO","same-origin","",""
"X-UA-Compatible","www.budget.gouv.fr/46.105.199.81","443","INFO","IE=edge","",""
"Cache-Control","www.budget.gouv.fr/46.105.199.81","443","INFO","max-age=600, public","",""
"banner_reverseproxy","www.budget.gouv.fr/46.105.199.81","443","INFO","X-Cacheable: Cacheable","","CWE-200"
"heartbleed","www.budget.gouv.fr/46.105.199.81","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.budget.gouv.fr/46.105.199.81","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.budget.gouv.fr/46.105.199.81","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.budget.gouv.fr/46.105.199.81","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.budget.gouv.fr/46.105.199.81","443","OK","supported","","CWE-310"
"secure_client_renego","www.budget.gouv.fr/46.105.199.81","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.budget.gouv.fr/46.105.199.81","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.budget.gouv.fr/46.105.199.81","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.budget.gouv.fr/46.105.199.81","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.budget.gouv.fr/46.105.199.81","443","OK","supported","",""
"SWEET32","www.budget.gouv.fr/46.105.199.81","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.budget.gouv.fr/46.105.199.81","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.budget.gouv.fr/46.105.199.81","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.budget.gouv.fr/46.105.199.81","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=D74AFAC73777C24D0A51DB5F805E52E660E5657ED78610E66AF22B6718DBF08E","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","www.budget.gouv.fr/46.105.199.81","443","INFO","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","www.budget.gouv.fr/46.105.199.81","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","www.budget.gouv.fr/46.105.199.81","443","MEDIUM","ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-SHA DHE-RSA-AES128-SHA DHE-RSA-AES256-SHA AES128-SHA AES256-SHA","CVE-2011-3389","CWE-20"
"BEAST","www.budget.gouv.fr/46.105.199.81","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","www.budget.gouv.fr/46.105.199.81","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.budget.gouv.fr/46.105.199.81","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.budget.gouv.fr/46.105.199.81","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.budget.gouv.fr/46.105.199.81","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.budget.gouv.fr/46.105.199.81","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_81","www.budget.gouv.fr/46.105.199.81","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_90","www.budget.gouv.fr/46.105.199.81","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","www.budget.gouv.fr/46.105.199.81","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","www.budget.gouv.fr/46.105.199.81","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","www.budget.gouv.fr/46.105.199.81","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","www.budget.gouv.fr/46.105.199.81","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
