"id","fqdn/ip","port","severity","finding","cve","cwe"
"supportedciphers_TLSv1_2","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","NOT a cipher order configured","",""
"FS","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","offered","",""
"FS_ciphers","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","yes","",""
"sessionresumption_ticket","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","not supported","",""
"sessionresumption_ID","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","not supported","",""
"TLS_timestamp","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","random","",""
"cert_compression","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","N/A","",""
"clientAuth","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","none","",""
"cert_numbers","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","1","",""
"cert_signatureAlgorithm","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","SHA256 with RSA","",""
"cert_keySize","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","73F1B487A163D060DCF8F8E43002C69F","",""
"cert_serialNumberLen","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","16","",""
"cert_fingerprintSHA1","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","81821C0D88F65846149D74431A2FEA445E741189","",""
"cert_fingerprintSHA256","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","A0A9D93CEC756C468BAD74F1624C9C3FD7FC3BAE48CF5896FF588FCDA1CC6FD1","",""
"cert","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGqzCCBZOgAwIBAgIQc/G0h6Fj0GDc+PjkMALGnzANBgkqhkiG9w0BAQsFADBfMQswCQYDVQQGEwJGUjEOMAwGA1UECBMFUGFyaXMxDjAMBgNVBAcTBVBhcmlzMQ4wDAYDVQQKEwVHYW5kaTEgMB4GA1UEAxMXR2FuZGkgU3RhbmRhcmQgU1NMIENBIDIwHhcNMjMwMzI5MDAwMDAwWhcNMjQwNDE3MjM1OTU5WjBBMT8wPQYDVQQDEzZ3d3cuYmlibGlvdGhlcXVlLWluaXRpYXRpdmVzLmZvbmN0aW9uLXB1YmxpcXVlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDeFNmr9h7VZ6AB1QHeoufRwWbgCgSeNVzFWVD9wD1EKN7bt96XcdzjXvbxunYuDxDhunrp/X+rdQ0Pk4IVyyBJwh/JoyNu6CXISYHfHVaIZxNUubhl5TXLVI146MPjI6fY1yDKHn4RyQmJi9VMv7kRw9i52PDG16DrD6et5ym7H2NUxFDvrnDnlfQ082z0w3L97FPGiQPWmPzN8fEvadQWM7kMhXW1lfUsq1mEJ8wDXdglVZiPWtHc4tS6w6ZrAV4p2vWDC4sqels6voeScpxRJ3frYYPDUF4ak1J6lsVilFfVnP4MPAdF/L1kjEDwdrH1UKM9EOHIc+VFMjTId7VbAgMBAAGjggN/MIIDezAfBgNVHSMEGDAWgBSzkKfYya9OzWE8n3ytXX9B/Wkw6jAdBgNVHQ4EFgQUtmaQPSRpZK2j22cSEfAvoopCXpYwDgYDVR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMEsGA1UdIAREMEIwNgYLKwYBBAGyMQECAhowJzAlBggrBgEFBQcCARYZaHR0cHM6Ly9jcHMudXNlcnRydXN0LmNvbTAIBgZngQwBAgEwQQYDVR0fBDowODA2oDSgMoYwaHR0cDovL2NybC51c2VydHJ1c3QuY29tL0dhbmRpU3RhbmRhcmRTU0xDQTIuY3JsMHMGCCsGAQUFBwEBBGcwZTA8BggrBgEFBQcwAoYwaHR0cDovL2NydC51c2VydHJ1c3QuY29tL0dhbmRpU3RhbmRhcmRTU0xDQTIuY3J0MCUGCCsGAQUFBzABhhlodHRwOi8vb2NzcC51c2VydHJ1c3QuY29tMHUGA1UdEQRuMGyCNnd3dy5iaWJsaW90aGVxdWUtaW5pdGlhdGl2ZXMuZm9uY3Rpb24tcHVibGlxdWUuZ291di5mcoIyYmlibGlvdGhlcXVlLWluaXRpYXRpdmVzLmZvbmN0aW9uLXB1YmxpcXVlLmdvdXYuZnIwggF+BgorBgEEAdZ5AgQCBIIBbgSCAWoBaAB2AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABhy7PMBwAAAQDAEcwRQIhAKWJZJgax8wYP9p5dXXrKxE2fz3zwhdEVMKqz5jDKMVQAiATtLYWsQ9x7SJXfVNqV7vyptEu6WvY5msOuMsCVcHMuwB1ANq2v2s/tbYin5vCu1xr6HCRcWy7UYSFNL2kPTBI1/urAAABhy7PMHoAAAQDAEYwRAIgTL/rZLcbfJzf8V1wamxCr0F9YeHVVbbDz9NAswT+r9QCICSCWy/sxPisuMUszqjCrIanQnO1cfdya+uLt+juX05zAHcA7s3QZNXbGs7FXLedtM0TojKHRny87N7DUUhZRnEftZsAAAGHLs8wTAAABAMASDBGAiEAro4ZbgVcDV8RAhZz3JaGuuSyJWM2tMLnZ10/7YzZM20CIQCSCq84GNLiUiTP34utSHyljRcCfcAzcnuvddAHJ8VNUzANBgkqhkiG9w0BAQsFAAOCAQEAC9WSwva0vSC8KeW7vABHkAwQawBHaNE/Mi714wg/Q/YkFQZwalghMBiRYH+9a8bpOPvQWaUQGO6eKYsTSCxOfF1byHToMiWWkcPpnfvXjCciHZ0v+yrKGp6LmGraql+UVLesazttBqDkDDhooKIjUIl4EvoZLeUzgzRvIeeB5SwIQgEfFn4hHhOHkmWxoB5T3xkxX0G4B7e/ramiB5EvE7vtY22XmAVhxfXESDwhIzC6chIvgMikli4LonCDio0lPjm1ag1nmm09m9L86rdbq0n541IuVNtARoEdE6rIVvrpsLmAxoYQbdN5A6/mEWiGiZDxQ2GDzhjW7z9bvCS7oQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","www.bibliotheque-initiatives.fonction-publique.gouv.fr","",""
"cert_commonName_wo_SNI","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","bo-entreprises2019.bercy.actimage.net","",""
"cert_subjectAltName","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","www.bibliotheque-initiatives.fonction-publique.gouv.fr bibliotheque-initiatives.fonction-publique.gouv.fr","",""
"cert_trust","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","no","",""
"cert_expirationStatus","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","150 >= 60 days","",""
"cert_notBefore","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","2023-03-29 00:00","",""
"cert_notAfter","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","2024-04-17 23:59","",""
"cert_extlifeSpan","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","not present","",""
"cert_crlDistributionPoints","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","http://crl.usertrust.com/GandiStandardSSLCA2.crl","",""
"cert_ocspURL","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","http://ocsp.usertrust.com","",""
"OCSP_stapling","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","LOW","not offered","",""
"cert_mustStapleExtension","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","--","",""
"DNS_CAArecord","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","issue=letsencrypt.org, issue=sectigo.com","",""
"certificate_transparency","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","yes (certificate extension)","",""
"certs_countServer","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","2","",""
"certs_list_ordering_problem","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","no","",""
"cert_caIssuers","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","Gandi Standard SSL CA 2 (Gandi from FR)","",""
"intermediate_cert <#1>","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF6TCCA9GgAwIBAgIQBeTcO5Q4qzuFl8umoZhQ4zANBgkqhkiG9w0BAQwFADCBiDELMAkGA1UEBhMCVVMxEzARBgNVBAgTCk5ldyBKZXJzZXkxFDASBgNVBAcTC0plcnNleSBDaXR5MR4wHAYDVQQKExVUaGUgVVNFUlRSVVNUIE5ldHdvcmsxLjAsBgNVBAMTJVVTRVJUcnVzdCBSU0EgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkwHhcNMTQwOTEyMDAwMDAwWhcNMjQwOTExMjM1OTU5WjBfMQswCQYDVQQGEwJGUjEOMAwGA1UECBMFUGFyaXMxDjAMBgNVBAcTBVBhcmlzMQ4wDAYDVQQKEwVHYW5kaTEgMB4GA1UEAxMXR2FuZGkgU3RhbmRhcmQgU1NMIENBIDIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCUBC2meZV0/9UAPPWu2JSxKXzAjwsLibmCg5duNyj1ohrP0pILm6jTh5RzhBCf3DXLwi2SrCG5yzv8QMHBgyHwv/j2nPqcghDA0I5O5Q1MsJFckLSkQFEW2uSEEi0FXKEfFxkkUap66uEHG4aNAXLy59SDIzme4OFMH2sio7QQZrDtgpbXbmq08j+1QvzdirWrui0dOnWbMdw+naxb00ENbLAb9Tr1eeohovj0M1JLJC0epJmxbUi8uBL+cnB89/sCdfSN3tbawKAyGlLfOGsuRTg/PwSWAP2h9KK71RfWJ3wbWFmVXooS/ZyrgT5SKEhRhWvzkbKGPym1bgNi7tYFAgMBAAGjggF1MIIBcTAfBgNVHSMEGDAWgBRTeb9aqitKz1SA4dibwJ3ysgNmyzAdBgNVHQ4EFgQUs5Cn2MmvTs1hPJ98rV1/Qf1pMOowDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMCIGA1UdIAQbMBkwDQYLKwYBBAGyMQECAhowCAYGZ4EMAQIBMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDB2BggrBgEFBQcBAQRqMGgwPwYIKwYBBQUHMAKGM2h0dHA6Ly9jcnQudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FBZGRUcnVzdENBLmNydDAlBggrBgEFBQcwAYYZaHR0cDovL29jc3AudXNlcnRydXN0LmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAWGf9crJq13xhlhl+2UNG0SZ9yFP6ZrBrLafTqlb3OojQO3LJUP33WbKqaPWMcwO7lWUXzi8c3ZgTopHJ7qFAbjyY1lzzsiI8Le4bpOHeICQW8owRc5E69vrOJAKHypPstLbIFhfFcvwnQPYT/pOmnVHvPCvYd1ebjGU6NSU2t7WKY28HJ5OxYI2A25bUeo8tqxyIyW5+1mUfr13KFj8oRtygNeX56eXVlogMT8a3d2dIhCe2H7Bo26y/d7CQuKLJHDJdArolQ4FCR7vY4Y8MDEZf7kYzawMUgtN+zY+vkNaOJH1AQrRqahfGlZfh8jjNp+20J0CT33KpuMZmYzc4ZCIwojvxuch7yPspOqsactIGEk72gtQjbz7Dk+XYtsDe3CMW1hMwt6CaDixVBgBwAc/qOR2A24j3pSC4W/0xJmmPLQphgzpHphNULB7j7UTKvGofKA5R2d4On3XNDgOVyvnFqSot/kGkoUeuDcL5OWYzSlvhhChZbH2UF3bkRYKtcCD90m9jqNf6oDP6N8v3smWe2lBvP+Sn845dWDKXcCMu5/3EFZucJ48y7RetWIExKREam9T8bJUox04FB6b9HbwZ4ui3uRGKLXASUoWNjDNKD/yZkuBjcNqllEdjB+dYxzFfBT02Vf6Dsuimrdfp5gJ0iHRc2jTbkNJtUQoj1iM=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","B9F2164323638DCE0B92218B43C41C1B2B2696389329DB19F5CF7AD49B5CB372","",""
"intermediate_cert_notBefore <#1>","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","2014-09-12 00:00","",""
"intermediate_cert_notAfter <#1>","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","2024-09-11 23:59","",""
"intermediate_cert_expiration <#1>","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","Gandi Standard SSL CA 2 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","1700363280","",""
"HSTS_time","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","includes subdomains","",""
"HSTS_preload","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","domain IS marked for preloading","",""
"HPKP","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","nginx","",""
"banner_application","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","No application banner found","",""
"cookie_count","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","0 at '/'","",""
"X-Frame-Options","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","nosniff","",""
"Content-Security-Policy","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","default-src https: 'unsafe-eval' 'unsafe-inline'; object-src https: ; child-src https: platform.twitter.com; img-src https: data:;","",""
"X-XSS-Protection","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","1;mode=block","",""
"Access-Control-Allow-Origin","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","*","",""
"Referrer-Policy","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","same-origin","",""
"X-UA-Compatible","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","IE=edge","",""
"Cache-Control_multiple","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","MEDIUM","Multiple Cache-Control headers. Using first header: max-age=600","",""
"Cache-Control","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","max-age=600","",""
"banner_reverseproxy","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","--","","CWE-200"
"heartbleed","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","supported","","CWE-310"
"secure_client_renego","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=A0A9D93CEC756C468BAD74F1624C9C3FD7FC3BAE48CF5896FF588FCDA1CC6FD1","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_12","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.bibliotheque-initiatives.fonction-publique.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
