"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipher_order-tls1_2","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","server","",""
"cipherorder_TLSv1_2","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","server","",""
"FS","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","offered","",""
"FS_ciphers","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","yes","",""
"sessionresumption_ticket","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","supported","",""
"sessionresumption_ID","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","supported","",""
"TLS_timestamp","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","random","",""
"certificate_compression","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","none","",""
"clientAuth","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","none","",""
"cert_numbers","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","1","",""
"cert_signatureAlgorithm","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","SHA384 with RSA","",""
"cert_keySize","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","4868F2B06F57070A2C348B9B58E75CB4","",""
"cert_serialNumberLen","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","16","",""
"cert_fingerprintSHA1","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","6AF8F3E258B55448618F0F1623E9B902ACFDFE0B","",""
"cert_fingerprintSHA256","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","819B7FA64B11203FC2064142FBFFFF813928548871A7C00BAFBA2AAF3E166B3E","",""
"cert","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHbTCCBdWgAwIBAgIQSGjysG9XBwosNIubWOdctDANBgkqhkiG9w0BAQwFADBWMQswCQYDVQQGEwJGUjEOMAwGA1UEChMFR2FuZGkxNzA1BgNVBAMTLkdhbmRpIFJTQSBEb21haW4gVmFsaWRhdGlvbiBTZWN1cmUgU2VydmVyIENBIDMwHhcNMjQwNDA4MDAwMDAwWhcNMjUwNDE3MjM1OTU5WjBBMT8wPQYDVQQDEzZ3d3cuYmlibGlvdGhlcXVlLWluaXRpYXRpdmVzLmZvbmN0aW9uLXB1YmxpcXVlLmdvdXYuZnIwggGiMA0GCSqGSIb3DQEBAQUAA4IBjwAwggGKAoIBgQDlv2hFliMxrHSZoQNyqMDsGiAIJ2YYMWS67wdGgwpJYiUU6vlt4CMQDQI3RBYvSJmq54+M0lno7exbI4LHjeAJ+wTUlejcig2XL75q9Ww8jNklRRtaVGDimL457uX1IUHR0p9YkqSZp+VGL5ILyiiu6ff9+xuxDnpYDt+VR6JCjPAUo3Av3trEQV+Mlpss6FC01ZSnZIyjFJicg1I0pGV+dvk20oYXL7uxvMK4ciF7VbKD9IBFqbJVLNuf0ZNP24ZKRzOaYBVhF0MgEGcXg1sbXh4kkEuyfR4PUKS3DrqeAWoFzMe9R7q6ZInB8Mf3pOBZ7R6PQD92cwFqsrmkn3ANiRMO6X5RM9TaCnC2y5gsqh65BpaoR0jeS4RFcKv4bDoBZnLjtsSaRA+rsyw6EmURRpidl61vZCiqnpq2WXXsieIo8KVGmg2+fejODblZlcbppI+85qBTq08I+VdC42ub1ig27JK0OsuiwZy4gW5iFNrktjvqwkNWyhv1t0pJoa8CAwEAAaOCA0owggNGMB8GA1UdIwQYMBaAFIERkt5mMqWwWzM9ZUOF/NQELfGuMB0GA1UdDgQWBBTU726eS4Ayvu9YrLqlUwaDGCd3jDAOBgNVHQ8BAf8EBAMCBaAwDAYDVR0TAQH/BAIwADAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwSQYDVR0gBEIwQDA0BgsrBgEEAbIxAQICGjAlMCMGCCsGAQUFBwIBFhdodHRwczovL3NlY3RpZ28uY29tL0NQUzAIBgZngQwBAgEwgYMGCCsGAQUFBwEBBHcwdTBOBggrBgEFBQcwAoZCaHR0cDovL2NydC5zZWN0aWdvLmNvbS9HYW5kaVJTQURvbWFpblZhbGlkYXRpb25TZWN1cmVTZXJ2ZXJDQTMuY3J0MCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5zZWN0aWdvLmNvbTB1BgNVHREEbjBsgjZ3d3cuYmlibGlvdGhlcXVlLWluaXRpYXRpdmVzLmZvbmN0aW9uLXB1YmxpcXVlLmdvdXYuZnKCMmJpYmxpb3RoZXF1ZS1pbml0aWF0aXZlcy5mb25jdGlvbi1wdWJsaXF1ZS5nb3V2LmZyMIIBfQYKKwYBBAHWeQIEAgSCAW0EggFpAWcAdQDPEVbu1S58r/OHW9lpLpvpGnFnSrAX7KwB0lt3zsw7CAAAAY698kQvAAAEAwBGMEQCIEh1TRBKGqYMJXAll+2xHGM2OgKSp4nl2v+mXDK27VyKAiBFtx6a4yMkKksynBSqcoBRH9vSLBp7K7zqEOdLXoTW+gB2AKLjCuRF772tm3447Udnd1PXgluElNcrXhssxLlQpEfnAAABjr3yRAUAAAQDAEcwRQIgLbGQzNqoCd+ZlQaebzdI4HuaS5B0aklggqpTxENWi/gCIQCUiri20CVggx4zmCSzP2iB+aKmjhTC+x5N4eNM1x426AB2AE51oydcmhDDOFts1N8/Uusd8OCOG41pwLH6ZLFimjnfAAABjr3yQ88AAAQDAEcwRQIhAM1/NzAC9eyRpcKC3V0sey/+Hnfzd0G5wpITlKHl2sHOAiBMmN1SoEGLDuXbGKmBOKGnmqf8rKffh4c+vn1CCucJkTANBgkqhkiG9w0BAQwFAAOCAYEAoCuq6AOj6D46h9Qk06abr76TdSnInHtcmGDiEgtMtJvDxPfGOskNiT9T7LgHGW/jCboxZ6HxjFOt8VR1Cjg47MgKcDGfBL2rHspNgulSdZTa3hXeSVaZzWZFUi1FmUDjQ75bPDtGcG5Fv3bTDNZ0+E7+0HKQdr0gvAo4w2BKbfswXOXqtFvTNDamArt6WjYnf+uql+snWGif6v74IgAzvx+FHYILj2wGeW4PcRywuI9jejkGnltMmiVYzZwVE0eyvmQv/lSuxGVtFF8jTEjNA9snwgCBUA26NNH/UPNIrhIgG3G52obV5s6VUkX9qy94k3ATC4SONojNR8bO7MpfjQ6VH+yKI7Pquu0RGhFSClAXBvX0dUbHO5OeLBDinjrA+2MrOXW20KH45nVghc8Y/gVhljMHGumR+cu9pgws5y+Sjx7JAJ+tfwt+RJ3pieG4DRVIrkg1QaLiO+acpmnZzkl5bzmT90aSWM8LNzPQcRN4AbFdnu4M0B15Y/lTfwhG\n-----END CERTIFICATE-----","",""
"cert_commonName","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","www.bibliotheque-initiatives.fonction-publique.gouv.fr","",""
"cert_commonName_wo_SNI","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","imperva.com","",""
"cert_subjectAltName","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","www.bibliotheque-initiatives.fonction-publique.gouv.fr bibliotheque-initiatives.fonction-publique.gouv.fr","",""
"cert_trust","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_expirationStatus","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","81 >= 60 days","",""
"cert_notBefore","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","2024-04-08 00:00","",""
"cert_notAfter","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","2025-04-17 23:59","",""
"cert_extlifeSpan","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","not present","",""
"cert_crlDistributionPoints","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","--","",""
"cert_ocspURL","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","offered","",""
"cert_ocspRevoked","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","not revoked","",""
"cert_mustStapleExtension","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","--","",""
"DNS_CAArecord","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","issue=letsencrypt.org, issue=sectigo.com","",""
"certificate_transparency","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","yes (certificate extension)","",""
"certs_countServer","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","2","",""
"certs_list_ordering_problem","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_caIssuers","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","Gandi RSA Domain Validation Secure Server CA 3 (Gandi from FR)","",""
"intermediate_cert <#1>","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGXDCCBESgAwIBAgIRAOkH5f+AdSJBCZB9ZyjKABAwDQYJKoZIhvcNAQEMBQAwgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MB4XDTIzMDgwMjAwMDAwMFoXDTMzMDgwMTIzNTk1OVowVjELMAkGA1UEBhMCRlIxDjAMBgNVBAoTBUdhbmRpMTcwNQYDVQQDEy5HYW5kaSBSU0EgRG9tYWluIFZhbGlkYXRpb24gU2VjdXJlIFNlcnZlciBDQSAzMIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAwrwuXKdKIiD9eu4fsNjLN0mS8HsTdDFyPPB5F5uUd6SJGutc7sqDd3T/p+gnVoAZERvzAz8+OEux1GN1UJ+Gd8s5btXJCbDV5DpvzJOhfztk5JmFKz2XBka+MvDAgiyiZKs3G6yoMk8lEOu6NOsK3X8D1w0E6/C/ROa6Ml0ROnKm7vHGNVTfXTP5IqiNh2JXmp4vD23gemf8nfuI2FngayMNsjm6SwpVYWfT3S8jn5el52FKzwo+uKVZAjNH1ulgWoyO8p+PCsP+CvaEGDId3leSUVhPBBPRsxL42jjqo9aOKREgmrGco39JGf4OImxM8vKxQ9AjDrRTRETB9V9jbRf3v3Tojt3vBBwa3xQelVp9xUWQxo/5dV73g/c7WWAvZ628XUw6k6vn6bY7qWuhehUO02plRLd5zP8nBORCbPmFCI97lZAnDYLprB4e9IgCPJp+0zQDLr9o+eNKtR0a2Txb6nzGahIPi3a7QCH6+Yq4iwYVEQm+e6KBJZOm+YiLAgMBAAGjggFwMIIBbDAfBgNVHSMEGDAWgBRTeb9aqitKz1SA4dibwJ3ysgNmyzAdBgNVHQ4EFgQUgRGS3mYypbBbMz1lQ4X81AQt8a4wDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMCIGA1UdIAQbMBkwDQYLKwYBBAGyMQECAhowCAYGZ4EMAQIBMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDBxBggrBgEFBQcBAQRlMGMwOgYIKwYBBQUHMAKGLmh0dHA6Ly9jcnQudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FBQUFDQS5jcnQwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnVzZXJ0cnVzdC5jb20wDQYJKoZIhvcNAQEMBQADggIBADvVncOMStREyA00ZSRUmrkmR3KzAlHVz06X1ydG9EpZz+JTQMWO809buLbDnr6t9z9jVnsDTQnWcMG4qiIkwhJVLxOVXUO+LFSBMskOe1SPBtHwHS42DeZ8QTgbRlW9p/Ey9wIo+MS2tryQ9eaDTkc2FBed/82VjrdsQoeoTyuDdp4tqarixjM/iJMgyEAMCpTkx4EqXJ/z7qgXusacsxMzt6NLv7FYcaKGbwjKqzrRvEk/+ZYnZc5mxnautf0uwRCcOe0kCOh1fd+g6Tyd+cSj6oGcJY/f/Db0sxELpzGqjRkbXan+eMojQfsgIe1n7SVyI5Yxz2RnQQL5ZT5K1mBcucqsTqkk3C7L3hF4hkwC/Otm+badymHQcnbE1Pmz6ymqj2vtwT0mEQzetQdbvv3jc3ey4YcxirAM1ihxtXeINsEP1ndUV/0v+qqmk9iCoIjZQce8vAdziZqBYxO3NiZwTRAtqseiZWLJqQ077fy3ebdjmw6y5U+DhDW2kxF/e+FJnu53DuY5/bE+oUneY770A7BfCuH+6uhEOaMNsn21AHymLr1xlRPQYR0DMgHmsGTqdINcQfot1mlIXr05HQUK0b84CPgEU0zvVQL+j9dc/4rh2sR6rl//tjG01Q+zQKStnR2NlNNrElDUC9IDmvL9JcF20cvOlE4R0lfTXa1k\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","F0104FF17274608F1A18A1E1EABF8E68A51F500A87E2EFA22ECB622763FEF4CF","",""
"intermediate_cert_notBefore <#1>","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","2023-08-02 00:00","",""
"intermediate_cert_notAfter <#1>","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","2033-08-01 23:59","",""
"intermediate_cert_expiration <#1>","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","Gandi RSA Domain Validation Secure Server CA 3 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","1737862266","",""
"HSTS_time","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","includes subdomains","",""
"HSTS_preload","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","domain IS marked for preloading","",""
"HPKP","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","nginx","",""
"banner_application","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","No application banner found","",""
"cookie_count","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","2 at '/'","",""
"cookie_secure","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","All (2) at '/' marked as secure","",""
"cookie_httponly","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","2/2 at '/' marked as HttpOnly","",""
"X-Frame-Options","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","nosniff","",""
"Content-Security-Policy","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","default-src https: 'unsafe-eval' 'unsafe-inline'; object-src https: ; child-src https: platform.twitter.com; img-src https: data:;","",""
"X-XSS-Protection","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","1;mode=block","",""
"Access-Control-Allow-Origin","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","*","",""
"Referrer-Policy","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","same-origin","",""
"Cache-Control","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","max-age=600","",""
"banner_reverseproxy","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","--","","CWE-200"
"heartbleed","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","supported","","CWE-310"
"secure_client_renego","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=819B7FA64B11203FC2064142FBFFFF813928548871A7C00BAFBA2AAF3E166B3E","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","www.bibliotheque-initiatives.fonction-publique.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
