"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHJjCCBg6gAwIBAgIRAOi5V6wkcCL+oQlz0wuThaEwDQYJKoZIhvcNAQELBQAwXzELMAkGA1UEBhMCRlIxDjAMBgNVBAgTBVBhcmlzMQ4wDAYDVQQHEwVQYXJpczEOMAwGA1UEChMFR2FuZGkxIDAeBgNVBAMTF0dhbmRpIFN0YW5kYXJkIFNTTCBDQSAyMB4XDTIyMTAwNzAwMDAwMFoXDTIzMTAxMTIzNTk1OVowNjE0MDIGA1UEAxMrd3d3LmFnZW5jZS1mcmFuY2Fpc2UtYW50aWNvcnJ1cHRpb24uZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAN0SYxe2lo6xDwoAM6d0PAhGaA8tfHwV7lA08WlGWBdqvKYx8T8tcoDFRmvgAFslcaRwjUzJaC0eWFJ7nWyAGHJWCfb4+Bnpt3baVHla6180HUrMa0D2RlCQB5aw8fqKEga6PsEL4fZQi4EOE2h0dvSJYD8HP1fzpZkHCGQP+G1914it0+D1xadhFst0BRbcfM9rRxASmiGbXnl20Eqw8QmHOEBHcta2x23J2c10Ku6bK2fSIjIiauUAGxzrHn5+PcIRqGDnnDovoEalI2ksoK2KVATnRsBR/do1p9txKjcyQfPRhFJ4vPLcDfBy/gubn/0PNXkDRLeDOE2op/37+qsCAwEAAaOCBAQwggQAMB8GA1UdIwQYMBaAFLOQp9jJr07NYTyffK1df0H9aTDqMB0GA1UdDgQWBBRLynwb4d9mPG5MGmptJCyGEUYbGTAOBgNVHQ8BAf8EBAMCBaAwDAYDVR0TAQH/BAIwADAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwSwYDVR0gBEQwQjA2BgsrBgEEAbIxAQICGjAnMCUGCCsGAQUFBwIBFhlodHRwczovL2Nwcy51c2VydHJ1c3QuY29tMAgGBmeBDAECATBBBgNVHR8EOjA4MDagNKAyhjBodHRwOi8vY3JsLnVzZXJ0cnVzdC5jb20vR2FuZGlTdGFuZGFyZFNTTENBMi5jcmwwcwYIKwYBBQUHAQEEZzBlMDwGCCsGAQUFBzAChjBodHRwOi8vY3J0LnVzZXJ0cnVzdC5jb20vR2FuZGlTdGFuZGFyZFNTTENBMi5jcnQwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnVzZXJ0cnVzdC5jb20wggF8BgorBgEEAdZ5AgQCBIIBbASCAWgBZgB2AK33vvp8/xDIi509nB4+GGq0Zyldz7EMJMqFhjTr3IKKAAABg7FK2qEAAAQDAEcwRQIhALQiHvRgR5a5gQRmZH90nzsKDlf15YRtfK37OehRvNdYAiADyq4KPa0frDsO4mSEfqwVzmaKWpXJGeG4rgRYH+jwuwB1AHoyjFTYty22IOo44FIe6YQWcDIThU070ivBOlejUutSAAABg7FK2mUAAAQDAEYwRAIgTPV5RNLlN7714rJuKP5OLdSkjoxEABVukRVAH43HBc4CIB/DA6ETU6Kz0RjDDwJ1GHOdcXdhxhXGHy1O5LEABx1hAHUA6D7Q2j71BjUy51covIlryQPTy9ERa+zraeF3fW0GvW4AAAGDsUraPwAABAMARjBEAiBWwxzJsPfdk7uyLzhQV3wCxb3BRslLTPPdrcHuAIaoNgIgW9BQ/p2Os4m3RAzpuYnWUKHCV4AU2mM5vh3K3eZTREkwgfsGA1UdEQSB8zCB8IIrd3d3LmFnZW5jZS1mcmFuY2Fpc2UtYW50aWNvcnJ1cHRpb24uZ291di5mcoIiYWdlbmNlLWZyYW5jYWlzZS1hbnRpY29ycnVwdGlvbi5mcoInYWdlbmNlLWZyYW5jYWlzZS1hbnRpY29ycnVwdGlvbi5nb3V2LmZygiNhZ2VuY2UtZnJhbmNhaXNlLWFudGljb3JydXB0aW9uLm5ldIImd3d3LmFnZW5jZS1mcmFuY2Fpc2UtYW50aWNvcnJ1cHRpb24uZnKCJ3d3dy5hZ2VuY2UtZnJhbmNhaXNlLWFudGljb3JydXB0aW9uLm5ldDANBgkqhkiG9w0BAQsFAAOCAQEAaaJ1d9Qdhrx4dRlw2b8xLJgSfuzpJmPNFv+JMfWOJrl9gtQz1dRuSZf6Vpl6J0IKdf13BFG+txKGXgtsQcqEZczIXoIh3OLz7DhU8lP3/rWQrBLzK4rX3B3/Lpn7DHBAV42bzdKafII62BsIcMhODTM13ad9+rgFFvfXmOqR+2lHzPhRbZa7tK/OSG9AoAFU0ZpEqlODoRhwFgs8Vh2Aqnq7JRZXHuQ2dTvNrAZWDi5TBn76N/hlpPqlxngy9v0OHe/rdpCnGT1j4brM/FlzHfHVShFE39dtCTCOwogFI+KMI7TAc+G10cbJ6TrDAYGHvi0ZPPOpjBrOScUtgJy4Xg==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","www.agence-francaise-anticorruption.gouv.fr","",""
"cert_commonName_wo_SNI","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","bo-cnnumerique.bercy.actimage.net","",""
"cert_subjectAltName","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","www.agence-francaise-anticorruption.gouv.fr agence-francaise-anticorruption.fr agence-francaise-anticorruption.gouv.fr agence-francaise-anticorruption.net www.agence-francaise-anticorruption.fr www.agence-francaise-anticorruption.net","",""
"cert_trust","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","no","",""
"cert_expirationStatus","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","101 >= 60 days","",""
"cert_notBefore","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","2022-10-07 00:00","",""
"cert_notAfter","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","2023-10-11 23:59","",""
"cert_extlifeSpan","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","not present","",""
"cert_crlDistributionPoints","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","http://crl.usertrust.com/GandiStandardSSLCA2.crl","",""
"cert_ocspURL","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","http://ocsp.usertrust.com","",""
"OCSP_stapling","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","LOW","not offered","",""
"cert_mustStapleExtension","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","--","",""
"DNS_CAArecord","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","issue=sectigo.com","",""
"certificate_transparency","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","yes (certificate extension)","",""
"certs_countServer","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","2","",""
"certs_list_ordering_problem","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","no","",""
"cert_caIssuers","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","Gandi Standard SSL CA 2 (Gandi from FR)","",""
"intermediate_cert <#1>","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF6TCCA9GgAwIBAgIQBeTcO5Q4qzuFl8umoZhQ4zANBgkqhkiG9w0BAQwFADCBiDELMAkGA1UEBhMCVVMxEzARBgNVBAgTCk5ldyBKZXJzZXkxFDASBgNVBAcTC0plcnNleSBDaXR5MR4wHAYDVQQKExVUaGUgVVNFUlRSVVNUIE5ldHdvcmsxLjAsBgNVBAMTJVVTRVJUcnVzdCBSU0EgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkwHhcNMTQwOTEyMDAwMDAwWhcNMjQwOTExMjM1OTU5WjBfMQswCQYDVQQGEwJGUjEOMAwGA1UECBMFUGFyaXMxDjAMBgNVBAcTBVBhcmlzMQ4wDAYDVQQKEwVHYW5kaTEgMB4GA1UEAxMXR2FuZGkgU3RhbmRhcmQgU1NMIENBIDIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCUBC2meZV0/9UAPPWu2JSxKXzAjwsLibmCg5duNyj1ohrP0pILm6jTh5RzhBCf3DXLwi2SrCG5yzv8QMHBgyHwv/j2nPqcghDA0I5O5Q1MsJFckLSkQFEW2uSEEi0FXKEfFxkkUap66uEHG4aNAXLy59SDIzme4OFMH2sio7QQZrDtgpbXbmq08j+1QvzdirWrui0dOnWbMdw+naxb00ENbLAb9Tr1eeohovj0M1JLJC0epJmxbUi8uBL+cnB89/sCdfSN3tbawKAyGlLfOGsuRTg/PwSWAP2h9KK71RfWJ3wbWFmVXooS/ZyrgT5SKEhRhWvzkbKGPym1bgNi7tYFAgMBAAGjggF1MIIBcTAfBgNVHSMEGDAWgBRTeb9aqitKz1SA4dibwJ3ysgNmyzAdBgNVHQ4EFgQUs5Cn2MmvTs1hPJ98rV1/Qf1pMOowDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMCIGA1UdIAQbMBkwDQYLKwYBBAGyMQECAhowCAYGZ4EMAQIBMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDB2BggrBgEFBQcBAQRqMGgwPwYIKwYBBQUHMAKGM2h0dHA6Ly9jcnQudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FBZGRUcnVzdENBLmNydDAlBggrBgEFBQcwAYYZaHR0cDovL29jc3AudXNlcnRydXN0LmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAWGf9crJq13xhlhl+2UNG0SZ9yFP6ZrBrLafTqlb3OojQO3LJUP33WbKqaPWMcwO7lWUXzi8c3ZgTopHJ7qFAbjyY1lzzsiI8Le4bpOHeICQW8owRc5E69vrOJAKHypPstLbIFhfFcvwnQPYT/pOmnVHvPCvYd1ebjGU6NSU2t7WKY28HJ5OxYI2A25bUeo8tqxyIyW5+1mUfr13KFj8oRtygNeX56eXVlogMT8a3d2dIhCe2H7Bo26y/d7CQuKLJHDJdArolQ4FCR7vY4Y8MDEZf7kYzawMUgtN+zY+vkNaOJH1AQrRqahfGlZfh8jjNp+20J0CT33KpuMZmYzc4ZCIwojvxuch7yPspOqsactIGEk72gtQjbz7Dk+XYtsDe3CMW1hMwt6CaDixVBgBwAc/qOR2A24j3pSC4W/0xJmmPLQphgzpHphNULB7j7UTKvGofKA5R2d4On3XNDgOVyvnFqSot/kGkoUeuDcL5OWYzSlvhhChZbH2UF3bkRYKtcCD90m9jqNf6oDP6N8v3smWe2lBvP+Sn845dWDKXcCMu5/3EFZucJ48y7RetWIExKREam9T8bJUox04FB6b9HbwZ4ui3uRGKLXASUoWNjDNKD/yZkuBjcNqllEdjB+dYxzFfBT02Vf6Dsuimrdfp5gJ0iHRc2jTbkNJtUQoj1iM=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","B9F2164323638DCE0B92218B43C41C1B2B2696389329DB19F5CF7AD49B5CB372","",""
"intermediate_cert_notBefore <#1>","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","2014-09-12 00:00","",""
"intermediate_cert_notAfter <#1>","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","2024-09-11 23:59","",""
"intermediate_cert_expiration <#1>","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","Gandi Standard SSL CA 2 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","1688262157","",""
"HSTS_time","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","includes subdomains","",""
"HSTS_preload","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","domain IS marked for preloading","",""
"HPKP","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","nginx","",""
"banner_application","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","No application banner found","",""
"cookie_count","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","nosniff","",""
"Content-Security-Policy","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","default-src https: 'unsafe-eval' 'unsafe-inline'; object-src https: ; child-src https: platform.twitter.com; img-src https: data:; worker-src blob: https: 'self'; script-src https: blob: 'self' 'unsafe-eval' 'unsafe-inline';","",""
"Permissions-Policy","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","interest-cohort=()","",""
"X-XSS-Protection","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","1;mode=block","",""
"Access-Control-Allow-Origin","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","*","",""
"Referrer-Policy","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","same-origin","",""
"X-UA-Compatible","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","IE=edge","",""
"Cache-Control_multiple","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","MEDIUM","Multiple Cache-Control headers. Using first header: max-age=600","",""
"Cache-Control","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","max-age=600","",""
"banner_reverseproxy","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","--","","CWE-200"
"heartbleed","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","supported","","CWE-310"
"secure_client_renego","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=38463DD5855A13547E4DE71A9E8C677F3C64F0A21884842BA1C6A2466EED26BD","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_12","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.agence-francaise-anticorruption.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
