"id","fqdn/ip","port","severity","finding","cve","cwe"
"sessionresumption_ticket","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","not supported","",""
"sessionresumption_ID","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","not supported","",""
"TLS_timestamp","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","random","",""
"certificate_compression","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","none","",""
"clientAuth","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","none","",""
"cert_numbers","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","1","",""
"cert_signatureAlgorithm","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","SHA256 with RSA","",""
"cert_keySize","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","5DE66E61A4D00E72F6A2CD992D7E0D00","",""
"cert_serialNumberLen","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","16","",""
"cert_fingerprintSHA1","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","C246B39ECE718140D8907DD6FF66DB538DCD0CF5","",""
"cert_fingerprintSHA256","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","DF058CFE5E05027B8F97EE0150A10D37491E90FAF17E556FC9FC20E2D2DEE355","",""
"cert","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","-----BEGIN CERTIFICATE----- MIIHNzCCBh+gAwIBAgIQXeZuYaTQDnL2os2ZLX4NADANBgkqhkiG9w0BAQsFADBf MQswCQYDVQQGEwJGUjEOMAwGA1UECBMFUGFyaXMxDjAMBgNVBAcTBVBhcmlzMQ4w DAYDVQQKEwVHYW5kaTEgMB4GA1UEAxMXR2FuZGkgU3RhbmRhcmQgU1NMIENBIDIw HhcNMjExMjA2MDAwMDAwWhcNMjIxMjE3MjM1OTU5WjAmMSQwIgYDVQQDExt3d3cu cHJpeC1jYXJidXJhbnRzLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAw ggEKAoIBAQDT3jYOhplGinsRfJs8WjYSs6jQD1nYKM47bVTCAhAqf9z+9tlm3u+c PFRc3oR0/ENSwGBA4oHOd8lH/jeIYGBZhyB+hcGDQfJlXCX1njeR/jMh9J27D3Dc 9KnDWLszyS9O9IMVz0BnIzTwdzx3VGQY1rUVICwjNGHnaDL1gMGvnAAvxOL2JICw Odu4IKM4jqc65+TjxvBJmGEPillcrUVpBneUiLSFW+My3faFBN4j8/7f78R9dsDa +kjhmhkkh1yMVnfLjSh8rHQDquE2vdE6aqeuQJ8z6iq2t0XY8YlSjMx5f2ytNVMe PguyQJh8C5y+Q0oxyqEVcgk9zDK9ifIbAgMBAAGjggQmMIIEIjAfBgNVHSMEGDAW gBSzkKfYya9OzWE8n3ytXX9B/Wkw6jAdBgNVHQ4EFgQUmjKLjBhZd3jM8UdWEnBv sJRBFuIwDgYDVR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwHQYDVR0lBBYwFAYI KwYBBQUHAwEGCCsGAQUFBwMCMEsGA1UdIAREMEIwNgYLKwYBBAGyMQECAhowJzAl BggrBgEFBQcCARYZaHR0cHM6Ly9jcHMudXNlcnRydXN0LmNvbTAIBgZngQwBAgEw QQYDVR0fBDowODA2oDSgMoYwaHR0cDovL2NybC51c2VydHJ1c3QuY29tL0dhbmRp U3RhbmRhcmRTU0xDQTIuY3JsMHMGCCsGAQUFBwEBBGcwZTA8BggrBgEFBQcwAoYw aHR0cDovL2NydC51c2VydHJ1c3QuY29tL0dhbmRpU3RhbmRhcmRTU0xDQTIuY3J0 MCUGCCsGAQUFBzABhhlodHRwOi8vb2NzcC51c2VydHJ1c3QuY29tMIIBfAYKKwYB BAHWeQIEAgSCAWwEggFoAWYAdQBGpVXrdfqRIDC1oolp9PN9ESxBdL79SbiFq/L8 cP5tRwAAAX2QlMSOAAAEAwBGMEQCIFbziSP4kl+oaizMih6fmTGc3i5yQUvo22ur LcPqJZIQAiAuqQA4ePqPxOxCW74ICepcavnt+QbnprHfhvaIF19f/QB1AEHIyrHf IkZKEMahOglCh15OMYsbA+vrS8do8JBilgb2AAABfZCUxEYAAAQDAEYwRAIgBgnh oHtl0LwaKjjq3nn01irodDpmlVbzltFf6CxLohwCIH89hH5kMFgEUVVugkMlBcrl obT41jJkYLbldJL0hW6AAHYAKXm+8J45OSHwVnOfY6V35b5XfZxgCvj5TV0mXCVd x4QAAAF9kJTEJAAABAMARzBFAiEAyLUxu1Cb2nnAV0EaCenFmgkFEdtAnUKMdTnC sdk80+ACIE82gQRtWe6rk+T4RCl5S7F9DPBI2mEbkny669Qu6FmFMIIBHAYDVR0R BIIBEzCCAQ+CG3d3dy5wcml4LWNhcmJ1cmFudHMuZ291di5mcoIcYWRtaW5pc3Ry YXRpb24ucm91bGV6LWVjby5mcoIgZGV2ZWxvcHBlbWVudC5wcml4LWNhcmJ1cmFu dHMuZnKCJGRldmVsb3BwZW1lbnQyMDIwLnByaXgtY2FyYnVyYW50cy5mcoIUZGdj Y3JmLnJvdWxlei1lY28uZnKCFWRvbm5lZXMucm91bGV6LWVjby5mcoIVZ2VzdGlv bi5yb3VsZXotZWNvLmZyghFtYXAucm91bGV6LWVjby5mcoIXcHJpeC1jYXJidXJh bnRzLmdvdXYuZnKCGnN0YXRpc3RpcXVlcy5yb3VsZXotZWNvLmZyMA0GCSqGSIb3 DQEBCwUAA4IBAQBh5SDTiaz7m4LHewjr3s26tPZ7ijVRndzYFEiJgYBi+TI8rqQc 8L91CzZAZ2/3Y6yHWiM8D3JKS9SW7iIo4hqg/oSiVDjeMuxumMMhaMDYKEmyl8lX k89bhLzb10raLhydqOgRJmjV1Ejb+wHzBFhX0OeZZgRcVOFmZCEzr38fCEYIsZ/I rusce10fb/MiHBx3p07fsrD7QMurAG1hokF1qGL8Pbgdji44Cf7rSQq/jiL9PENp huJPas7X7yVZWHYx8vFxatjH9qLrWgdiFmu7UlzqxG99Y0SHjASck/fNhUK/VkV1 EGD9TcWWdfoG9P81XX1ag7xRsGlDdl2rbq6M -----END CERTIFICATE-----","",""
"cert_commonName","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","www.prix-carburants.gouv.fr","",""
"cert_commonName_wo_SNI","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","cdn.ovh.net","",""
"cert_subjectAltName","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","www.prix-carburants.gouv.fr administration.roulez-eco.fr developpement.prix-carburants.fr developpement2020.prix-carburants.fr dgccrf.roulez-eco.fr donnees.roulez-eco.fr gestion.roulez-eco.fr map.roulez-eco.fr prix-carburants.gouv.fr statistiques.roulez-eco.fr","",""
"cert_trust","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","no","",""
"cert_expirationStatus","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","223 >= 60 days","",""
"cert_notBefore","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","2021-12-06 00:00","",""
"cert_notAfter","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","2022-12-17 23:59","",""
"cert_extlifeSpan","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","not present","",""
"cert_crlDistributionPoints","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","http://crl.usertrust.com/GandiStandardSSLCA2.crl","",""
"cert_ocspURL","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","http://ocsp.usertrust.com","",""
"OCSP_stapling","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","offered","",""
"cert_ocspRevoked","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not revoked","",""
"cert_mustStapleExtension","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","--","",""
"DNS_CAArecord","www.prix-carburants.gouv.fr/46.105.203.151","443","LOW","--","",""
"certificate_transparency","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","yes (certificate extension)","",""
"certs_countServer","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","2","",""
"certs_list_ordering_problem","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","no","",""
"cert_caIssuers","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","Gandi Standard SSL CA 2 (Gandi from FR)","",""
"intermediate_cert <#1>","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","-----BEGIN CERTIFICATE----- MIIF6TCCA9GgAwIBAgIQBeTcO5Q4qzuFl8umoZhQ4zANBgkqhkiG9w0BAQwFADCB iDELMAkGA1UEBhMCVVMxEzARBgNVBAgTCk5ldyBKZXJzZXkxFDASBgNVBAcTC0pl cnNleSBDaXR5MR4wHAYDVQQKExVUaGUgVVNFUlRSVVNUIE5ldHdvcmsxLjAsBgNV BAMTJVVTRVJUcnVzdCBSU0EgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkwHhcNMTQw OTEyMDAwMDAwWhcNMjQwOTExMjM1OTU5WjBfMQswCQYDVQQGEwJGUjEOMAwGA1UE CBMFUGFyaXMxDjAMBgNVBAcTBVBhcmlzMQ4wDAYDVQQKEwVHYW5kaTEgMB4GA1UE AxMXR2FuZGkgU3RhbmRhcmQgU1NMIENBIDIwggEiMA0GCSqGSIb3DQEBAQUAA4IB DwAwggEKAoIBAQCUBC2meZV0/9UAPPWu2JSxKXzAjwsLibmCg5duNyj1ohrP0pIL m6jTh5RzhBCf3DXLwi2SrCG5yzv8QMHBgyHwv/j2nPqcghDA0I5O5Q1MsJFckLSk QFEW2uSEEi0FXKEfFxkkUap66uEHG4aNAXLy59SDIzme4OFMH2sio7QQZrDtgpbX bmq08j+1QvzdirWrui0dOnWbMdw+naxb00ENbLAb9Tr1eeohovj0M1JLJC0epJmx bUi8uBL+cnB89/sCdfSN3tbawKAyGlLfOGsuRTg/PwSWAP2h9KK71RfWJ3wbWFmV XooS/ZyrgT5SKEhRhWvzkbKGPym1bgNi7tYFAgMBAAGjggF1MIIBcTAfBgNVHSME GDAWgBRTeb9aqitKz1SA4dibwJ3ysgNmyzAdBgNVHQ4EFgQUs5Cn2MmvTs1hPJ98 rV1/Qf1pMOowDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYD VR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMCIGA1UdIAQbMBkwDQYLKwYBBAGy MQECAhowCAYGZ4EMAQIBMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNl cnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNy bDB2BggrBgEFBQcBAQRqMGgwPwYIKwYBBQUHMAKGM2h0dHA6Ly9jcnQudXNlcnRy dXN0LmNvbS9VU0VSVHJ1c3RSU0FBZGRUcnVzdENBLmNydDAlBggrBgEFBQcwAYYZ aHR0cDovL29jc3AudXNlcnRydXN0LmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAWGf9 crJq13xhlhl+2UNG0SZ9yFP6ZrBrLafTqlb3OojQO3LJUP33WbKqaPWMcwO7lWUX zi8c3ZgTopHJ7qFAbjyY1lzzsiI8Le4bpOHeICQW8owRc5E69vrOJAKHypPstLbI FhfFcvwnQPYT/pOmnVHvPCvYd1ebjGU6NSU2t7WKY28HJ5OxYI2A25bUeo8tqxyI yW5+1mUfr13KFj8oRtygNeX56eXVlogMT8a3d2dIhCe2H7Bo26y/d7CQuKLJHDJd ArolQ4FCR7vY4Y8MDEZf7kYzawMUgtN+zY+vkNaOJH1AQrRqahfGlZfh8jjNp+20 J0CT33KpuMZmYzc4ZCIwojvxuch7yPspOqsactIGEk72gtQjbz7Dk+XYtsDe3CMW 1hMwt6CaDixVBgBwAc/qOR2A24j3pSC4W/0xJmmPLQphgzpHphNULB7j7UTKvGof KA5R2d4On3XNDgOVyvnFqSot/kGkoUeuDcL5OWYzSlvhhChZbH2UF3bkRYKtcCD9 0m9jqNf6oDP6N8v3smWe2lBvP+Sn845dWDKXcCMu5/3EFZucJ48y7RetWIExKREa m9T8bJUox04FB6b9HbwZ4ui3uRGKLXASUoWNjDNKD/yZkuBjcNqllEdjB+dYxzFf BT02Vf6Dsuimrdfp5gJ0iHRc2jTbkNJtUQoj1iM= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","B9F2164323638DCE0B92218B43C41C1B2B2696389329DB19F5CF7AD49B5CB372","",""
"intermediate_cert_notBefore <#1>","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","2014-09-12 00:00","",""
"intermediate_cert_notAfter <#1>","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","2024-09-11 23:59","",""
"intermediate_cert_expiration <#1>","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","Gandi Standard SSL CA 2 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","1651973151","",""
"ipv4_in_header","www.prix-carburants.gouv.fr/46.105.203.151","443","MEDIUM","X-CDN-Pop-IP: 137.74.122.0/26 (check if it's your IP address or e.g. a cluster IP)","","CWE-212"
"HSTS_time","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","includes subdomains","",""
"HSTS_preload","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","No application banner found","",""
"cookie_count","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","1 at '/'","",""
"cookie_secure","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","nosniff","",""
"Content-Security-Policy","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","default-src https: 'unsafe-eval' 'unsafe-inline'; object-src https: ; child-src https: platform.twitter.com; img-src https: data:;","",""
"X-XSS-Protection","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","1;mode=block","",""
"Access-Control-Allow-Origin","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","*","",""
"Referrer-Policy","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","same-origin","",""
"Cache-Control","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","max-age=0, must-revalidate, private","",""
"Pragma","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","no-cache","",""
"banner_reverseproxy","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","X-Cacheable: Cacheable","","CWE-200"
"heartbleed","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","supported","","CWE-310"
"secure_client_renego","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.prix-carburants.gouv.fr/46.105.203.151","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","supported","",""
"SWEET32","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=DF058CFE5E05027B8F97EE0150A10D37491E90FAF17E556FC9FC20E2D2DEE355","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","www.prix-carburants.gouv.fr/46.105.203.151","443","MEDIUM","ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-SHA DHE-RSA-AES128-SHA DHE-RSA-AES256-SHA AES128-SHA AES256-SHA","CVE-2011-3389","CWE-20"
"BEAST","www.prix-carburants.gouv.fr/46.105.203.151","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","www.prix-carburants.gouv.fr/46.105.203.151","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_500","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_81","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_90","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_74_win10","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_71_win10","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_8_xp","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_17_win10","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-opera_66_win10","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_9_ios9","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_osx1011","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_10_osx1012","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-apple_ats_9_ios9","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_6u45","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","No connection","",""
"clientsimulation-java_7u25","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_8u161","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
