"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumber","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","15A3B6476DFE09D475D5F5F5BC83FC40","",""
"cert_serialNumberLen","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","16","",""
"cert_fingerprintSHA1","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","E5754227ADC530767716AC0D09674991F555A82C","",""
"cert_fingerprintSHA256","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","0E543EB7C8EA99E8B6D083042CB8016BBC6788019E5C0D34EC73FB9E2E63AEAD","",""
"cert","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFxjCCBC6gAwIBAgIQFaO2R23+CdR11fX1vIP8QDANBgkqhkiG9w0BAQwFADBWMQswCQYDVQQGEwJGUjEOMAwGA1UEChMFR2FuZGkxNzA1BgNVBAMTLkdhbmRpIFJTQSBEb21haW4gVmFsaWRhdGlvbiBTZWN1cmUgU2VydmVyIENBIDMwHhcNMjQwMjE1MDAwMDAwWhcNMjUwMjE1MjM1OTU5WjAsMSowKAYDVQQDEyF3d3cuYW1lbmFnZW1lbnQtbnVtZXJpcXVlLmdvdXYuZnIwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAARgwCqSumBM4sF1sNFoAYkodOFGB+R8W2XY2p59nvBJwDJB1IC/lcg99o7I3dHOFQRNGi5PztajWzDpniaXyO4Eo4IDAzCCAv8wHwYDVR0jBBgwFoAUgRGS3mYypbBbMz1lQ4X81AQt8a4wHQYDVR0OBBYEFELjzHof1A8N4RJZsBRCRd4lapctMA4GA1UdDwEB/wQEAwIHgDAMBgNVHRMBAf8EAjAAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjBJBgNVHSAEQjBAMDQGCysGAQQBsjEBAgIaMCUwIwYIKwYBBQUHAgEWF2h0dHBzOi8vc2VjdGlnby5jb20vQ1BTMAgGBmeBDAECATCBgwYIKwYBBQUHAQEEdzB1ME4GCCsGAQUFBzAChkJodHRwOi8vY3J0LnNlY3RpZ28uY29tL0dhbmRpUlNBRG9tYWluVmFsaWRhdGlvblNlY3VyZVNlcnZlckNBMy5jcnQwIwYIKwYBBQUHMAGGF2h0dHA6Ly9vY3NwLnNlY3RpZ28uY29tMCwGA1UdEQQlMCOCIXd3dy5hbWVuYWdlbWVudC1udW1lcmlxdWUuZ291di5mcjCCAX8GCisGAQQB1nkCBAIEggFvBIIBawFpAHYAzxFW7tUufK/zh1vZaS6b6RpxZ0qwF+ysAdJbd87MOwgAAAGNrFnDzQAABAMARzBFAiEAxCDM8phGQ69T71g4XhGVKEUWMyxyMEJY1WcP9PDBPD4CIBFkdB3hH7rqNDG5/wPpWkhj3cabkT0CkiQVMqO/B37/AHcAouMK5EXvva2bfjjtR2d3U9eCW4SU1yteGyzEuVCkR+cAAAGNrFnEBAAABAMASDBGAiEAuTtx2qn/m2CXAsCncu/jYq4k7J+/9ix1R+EAQRSyo4MCIQCof1WaauOGnIVdJoS5LdEmCZ4y7hXlQGqJV36+VOFW9wB2AE51oydcmhDDOFts1N8/Uusd8OCOG41pwLH6ZLFimjnfAAABjaxZw/cAAAQDAEcwRQIhAJYrEMGbJDk5hmT49wWzEGFWUBCXYsHRuu410ZSoxIfcAiAxyAiOQA1nthKvnxdb7SvBMynFN/NaVUWD8RfW7jma7TANBgkqhkiG9w0BAQwFAAOCAYEAh1mXVRzNbvkScX1H22sTu17UozRZErdqBuyalwghlLfAcFqUthdVuHbtcNGZDsxT+wlykOJFiy0CNK3efQWBsbgXbe4tqBGqso3bYiUQkZAZES/Z8Uh5JjQpSaRikCrh8rILBjLZj7EkKMiOaCRaPjZX7yUfNjBQRbUlFNNrBJKYW6rhc6P7h/TNHetGG8/tnJXC1LeecNoY1iz76tQxqwcdND+VaGddXZ1w9R2buhY4KdJQfaXLNXd3FfoP4O+9BKaqwipu5cm5WXqyfLTRsTv1NfQpcuKnow9vhtem7YqVN7pp0+WV03/mJn5bhTLNF191WiorQWCBh7Ei00GTIK5HbWBOm8574wMtQh0Hxojscj4+cIFd9ht+5+smpYyurwYfRB+TAhx0AA5eglYqALQ44Skz6yu/LaY6Okz8tgIx2AkcuBsGpZM3KhGBuMFMYfE0KM1Zj25jU+CoesFbneQmbGzVX9teISms6OVy/5UaCbPqrli8dbTTgjqnuHY4\n-----END CERTIFICATE-----","",""
"cert_commonName","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","www.amenagement-numerique.gouv.fr","",""
"cert_commonName_wo_SNI","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","www.amenagement-numerique.gouv.fr","",""
"cert_trust","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","no","",""
"cert_expirationStatus","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","328 >= 60 days","",""
"cert_notBefore","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","2024-02-15 00:00","",""
"cert_notAfter","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","2025-02-15 23:59","",""
"cert_extlifeSpan","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","not present","",""
"cert_crlDistributionPoints","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","--","",""
"cert_ocspURL","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","offered","",""
"cert_ocspRevoked","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","not revoked","",""
"cert_mustStapleExtension","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","--","",""
"DNS_CAArecord","www.amenagement-numerique.gouv.fr/217.70.184.56","443","LOW","--","",""
"certificate_transparency","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","yes (certificate extension)","",""
"certs_countServer","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","2","",""
"certs_list_ordering_problem","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","no","",""
"cert_caIssuers","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","Gandi RSA Domain Validation Secure Server CA 3 (Gandi from FR)","",""
"intermediate_cert <#1>","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGXDCCBESgAwIBAgIRAOkH5f+AdSJBCZB9ZyjKABAwDQYJKoZIhvcNAQEMBQAwgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MB4XDTIzMDgwMjAwMDAwMFoXDTMzMDgwMTIzNTk1OVowVjELMAkGA1UEBhMCRlIxDjAMBgNVBAoTBUdhbmRpMTcwNQYDVQQDEy5HYW5kaSBSU0EgRG9tYWluIFZhbGlkYXRpb24gU2VjdXJlIFNlcnZlciBDQSAzMIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAwrwuXKdKIiD9eu4fsNjLN0mS8HsTdDFyPPB5F5uUd6SJGutc7sqDd3T/p+gnVoAZERvzAz8+OEux1GN1UJ+Gd8s5btXJCbDV5DpvzJOhfztk5JmFKz2XBka+MvDAgiyiZKs3G6yoMk8lEOu6NOsK3X8D1w0E6/C/ROa6Ml0ROnKm7vHGNVTfXTP5IqiNh2JXmp4vD23gemf8nfuI2FngayMNsjm6SwpVYWfT3S8jn5el52FKzwo+uKVZAjNH1ulgWoyO8p+PCsP+CvaEGDId3leSUVhPBBPRsxL42jjqo9aOKREgmrGco39JGf4OImxM8vKxQ9AjDrRTRETB9V9jbRf3v3Tojt3vBBwa3xQelVp9xUWQxo/5dV73g/c7WWAvZ628XUw6k6vn6bY7qWuhehUO02plRLd5zP8nBORCbPmFCI97lZAnDYLprB4e9IgCPJp+0zQDLr9o+eNKtR0a2Txb6nzGahIPi3a7QCH6+Yq4iwYVEQm+e6KBJZOm+YiLAgMBAAGjggFwMIIBbDAfBgNVHSMEGDAWgBRTeb9aqitKz1SA4dibwJ3ysgNmyzAdBgNVHQ4EFgQUgRGS3mYypbBbMz1lQ4X81AQt8a4wDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMCIGA1UdIAQbMBkwDQYLKwYBBAGyMQECAhowCAYGZ4EMAQIBMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDBxBggrBgEFBQcBAQRlMGMwOgYIKwYBBQUHMAKGLmh0dHA6Ly9jcnQudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FBQUFDQS5jcnQwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnVzZXJ0cnVzdC5jb20wDQYJKoZIhvcNAQEMBQADggIBADvVncOMStREyA00ZSRUmrkmR3KzAlHVz06X1ydG9EpZz+JTQMWO809buLbDnr6t9z9jVnsDTQnWcMG4qiIkwhJVLxOVXUO+LFSBMskOe1SPBtHwHS42DeZ8QTgbRlW9p/Ey9wIo+MS2tryQ9eaDTkc2FBed/82VjrdsQoeoTyuDdp4tqarixjM/iJMgyEAMCpTkx4EqXJ/z7qgXusacsxMzt6NLv7FYcaKGbwjKqzrRvEk/+ZYnZc5mxnautf0uwRCcOe0kCOh1fd+g6Tyd+cSj6oGcJY/f/Db0sxELpzGqjRkbXan+eMojQfsgIe1n7SVyI5Yxz2RnQQL5ZT5K1mBcucqsTqkk3C7L3hF4hkwC/Otm+badymHQcnbE1Pmz6ymqj2vtwT0mEQzetQdbvv3jc3ey4YcxirAM1ihxtXeINsEP1ndUV/0v+qqmk9iCoIjZQce8vAdziZqBYxO3NiZwTRAtqseiZWLJqQ077fy3ebdjmw6y5U+DhDW2kxF/e+FJnu53DuY5/bE+oUneY770A7BfCuH+6uhEOaMNsn21AHymLr1xlRPQYR0DMgHmsGTqdINcQfot1mlIXr05HQUK0b84CPgEU0zvVQL+j9dc/4rh2sR6rl//tjG01Q+zQKStnR2NlNNrElDUC9IDmvL9JcF20cvOlE4R0lfTXa1k\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","F0104FF17274608F1A18A1E1EABF8E68A51F500A87E2EFA22ECB622763FEF4CF","",""
"intermediate_cert_notBefore <#1>","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","2023-08-02 00:00","",""
"intermediate_cert_notAfter <#1>","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","2033-08-01 23:59","",""
"intermediate_cert_expiration <#1>","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","Gandi RSA Domain Validation Secure Server CA 3 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","intermediate certificate(s) is/are ok","",""
"heartbleed","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","not applicable, not HTTP","CVE-2016-9244","CWE-200"
"ROBOT","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","supported","","CWE-310"
"secure_client_renego","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","not vulnerable (not using HTTP anyway)","CVE-2012-4929","CWE-310"
"POODLE_SSL","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.amenagement-numerique.gouv.fr/217.70.184.56","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","No connection","",""
"clientsimulation-android_90","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","No connection","",""
"clientsimulation-chrome_101_win10","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","No connection","",""
"clientsimulation-firefox_66_win81","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","No connection","",""
"clientsimulation-java1703","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","100","",""
"protocol_support_score_weighted","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","30","",""
"key_exchange_score","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","100","",""
"key_exchange_score_weighted","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","30","",""
"cipher_strength_score","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","90","",""
"cipher_strength_score_weighted","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","36","",""
"final_score","www.amenagement-numerique.gouv.fr/217.70.184.56","443","INFO","96","",""
"overall_grade","www.amenagement-numerique.gouv.fr/217.70.184.56","443","OK","A+","",""
