"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_fingerprintSHA1","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","6182C835C7AC4714AADF06F4F0888F701A87380B","",""
"cert_fingerprintSHA256","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","A50285B25E6F05D3BA43AAC480369E7381209289F3F6634D211EEA128D8C216D","",""
"cert","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGdDCCBVygAwIBAgIRANwi2WUQ33JjSNA04kwCXOwwDQYJKoZIhvcNAQELBQAwXzELMAkGA1UEBhMCRlIxDjAMBgNVBAgTBVBhcmlzMQ4wDAYDVQQHEwVQYXJpczEOMAwGA1UEChMFR2FuZGkxIDAeBgNVBAMTF0dhbmRpIFN0YW5kYXJkIFNTTCBDQSAyMB4XDTIyMDYyMjAwMDAwMFoXDTIzMDYyNjIzNTk1OVowLjEsMCoGA1UEAxMjd3d3LmJlcmN5bnVtZXJpcXVlLmZpbmFuY2VzLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCzjK8cEBfb1mR2nrY96AjRymrPVjjHQyQ3K/1FBa+ZjEuqX+tY0EvV1lBvlvRE69QlNsocgE6Vjb97ymAU649L/ovZymEy30kSE3gBGwPTf6tV+i36gbuDRXkYUDdKXzLhMYTm9H8T8f4OsQ4lYfCNDC374JSyXYELeHEr1CUAedz8PUtdmQ/tIhEBEswOb5LF6Mu1UOFiEdZjMuVU1dWWTKquupBxDrJwLd0dpbMvga4mn5/9TOt6W7P3RZ5+qpMxrbDboiX+3VIjBCqyPJtcZNeJdqOU++w9WkDygi3vhLVq9scl8244FhJDLAEhVt3zLQ76CIJQJzuu22/eOEgjAgMBAAGjggNaMIIDVjAfBgNVHSMEGDAWgBSzkKfYya9OzWE8n3ytXX9B/Wkw6jAdBgNVHQ4EFgQUEEbJUxudH3JMVwcm8p4O1vdgcQQwDgYDVR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMEsGA1UdIAREMEIwNgYLKwYBBAGyMQECAhowJzAlBggrBgEFBQcCARYZaHR0cHM6Ly9jcHMudXNlcnRydXN0LmNvbTAIBgZngQwBAgEwQQYDVR0fBDowODA2oDSgMoYwaHR0cDovL2NybC51c2VydHJ1c3QuY29tL0dhbmRpU3RhbmRhcmRTU0xDQTIuY3JsMHMGCCsGAQUFBwEBBGcwZTA8BggrBgEFBQcwAoYwaHR0cDovL2NydC51c2VydHJ1c3QuY29tL0dhbmRpU3RhbmRhcmRTU0xDQTIuY3J0MCUGCCsGAQUFBzABhhlodHRwOi8vb2NzcC51c2VydHJ1c3QuY29tME8GA1UdEQRIMEaCI3d3dy5iZXJjeW51bWVyaXF1ZS5maW5hbmNlcy5nb3V2LmZygh9iZXJjeW51bWVyaXF1ZS5maW5hbmNlcy5nb3V2LmZyMIIBfwYKKwYBBAHWeQIEAgSCAW8EggFrAWkAdwCt9776fP8QyIudPZwePhhqtGcpXc+xDCTKhYY069yCigAAAYGLyWcfAAAEAwBIMEYCIQCBjTSiPVvp/yg6IeC6Cba0bsMR0EJzQRF/rbPW3ed0AAIhANN+F6eQCECgm0osI9kxOiiAo7HPLvp390jxPpYQJQphAHYAejKMVNi3LbYg6jjgUh7phBZwMhOFTTvSK8E6V6NS61IAAAGBi8lm5AAABAMARzBFAiAfK2SojsTIz7q52XUITTUslk4XAfSaPFDFaYoKppEArQIhAMsZ2NKljRtIMF+okUJ6fzeZQvnrC85Rq3ACSGa6AThXAHYA6D7Q2j71BjUy51covIlryQPTy9ERa+zraeF3fW0GvW4AAAGBi8lmwQAABAMARzBFAiEAs10vlA1s/2vn/vjeh/QwmjeP/7uN9ldkm3ou6mKTbH0CICEtJegfVhNBs8GoKYlHNeA6qyhz9NlEQ/gvTAL85+stMA0GCSqGSIb3DQEBCwUAA4IBAQCL1U0+DX7v71im3ALMAB6Msf3seSo1kmXUVXexz2xn/WKGUTQodey+L29o+emZQVgsuAjnEkoEHdDEdFsPYU4jiECzqYsny+JPQFwsBzBL6kVF3h7SdAx9cWQUVZKK+KwwKcmvFkQatUwT7LFKApL99eie4B4BMzIfR9M68bUD5wPq6Sia5ZJzDjiPZjFGNXxR5Jo1Se5wj8KkHVkjAnpNpwNsofAxRsue6tCCFcEkMdNUb4UDmmQ/hWBCM83IrYf5TPMjcmmqECT1lr7QB8xZoGzOGH5dW2bCisoTwNqzIJCqabxN1TeFhLYAZCibMWqePf5d8EnAe50ws4EoyatF\n-----END CERTIFICATE-----","",""
"cert_commonName","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","www.bercynumerique.finances.gouv.fr","",""
"cert_commonName_wo_SNI","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","bo-cnnumerique.bercy.actimage.net","",""
"cert_subjectAltName","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","www.bercynumerique.finances.gouv.fr bercynumerique.finances.gouv.fr","",""
"cert_trust","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","no","",""
"cert_expirationStatus","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","197 >= 60 days","",""
"cert_notBefore","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","2022-06-22 00:00","",""
"cert_notAfter","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","2023-06-26 23:59","",""
"cert_extlifeSpan","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","not present","",""
"cert_crlDistributionPoints","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","http://crl.usertrust.com/GandiStandardSSLCA2.crl","",""
"cert_ocspURL","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","http://ocsp.usertrust.com","",""
"OCSP_stapling","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","LOW","not offered","",""
"cert_mustStapleExtension","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","--","",""
"DNS_CAArecord","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","issue=sectigo.com","",""
"certificate_transparency","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","yes (certificate extension)","",""
"certs_countServer","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","2","",""
"certs_list_ordering_problem","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","no","",""
"cert_caIssuers","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","Gandi Standard SSL CA 2 (Gandi from FR)","",""
"intermediate_cert <#1>","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF6TCCA9GgAwIBAgIQBeTcO5Q4qzuFl8umoZhQ4zANBgkqhkiG9w0BAQwFADCBiDELMAkGA1UEBhMCVVMxEzARBgNVBAgTCk5ldyBKZXJzZXkxFDASBgNVBAcTC0plcnNleSBDaXR5MR4wHAYDVQQKExVUaGUgVVNFUlRSVVNUIE5ldHdvcmsxLjAsBgNVBAMTJVVTRVJUcnVzdCBSU0EgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkwHhcNMTQwOTEyMDAwMDAwWhcNMjQwOTExMjM1OTU5WjBfMQswCQYDVQQGEwJGUjEOMAwGA1UECBMFUGFyaXMxDjAMBgNVBAcTBVBhcmlzMQ4wDAYDVQQKEwVHYW5kaTEgMB4GA1UEAxMXR2FuZGkgU3RhbmRhcmQgU1NMIENBIDIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCUBC2meZV0/9UAPPWu2JSxKXzAjwsLibmCg5duNyj1ohrP0pILm6jTh5RzhBCf3DXLwi2SrCG5yzv8QMHBgyHwv/j2nPqcghDA0I5O5Q1MsJFckLSkQFEW2uSEEi0FXKEfFxkkUap66uEHG4aNAXLy59SDIzme4OFMH2sio7QQZrDtgpbXbmq08j+1QvzdirWrui0dOnWbMdw+naxb00ENbLAb9Tr1eeohovj0M1JLJC0epJmxbUi8uBL+cnB89/sCdfSN3tbawKAyGlLfOGsuRTg/PwSWAP2h9KK71RfWJ3wbWFmVXooS/ZyrgT5SKEhRhWvzkbKGPym1bgNi7tYFAgMBAAGjggF1MIIBcTAfBgNVHSMEGDAWgBRTeb9aqitKz1SA4dibwJ3ysgNmyzAdBgNVHQ4EFgQUs5Cn2MmvTs1hPJ98rV1/Qf1pMOowDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMCIGA1UdIAQbMBkwDQYLKwYBBAGyMQECAhowCAYGZ4EMAQIBMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDB2BggrBgEFBQcBAQRqMGgwPwYIKwYBBQUHMAKGM2h0dHA6Ly9jcnQudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FBZGRUcnVzdENBLmNydDAlBggrBgEFBQcwAYYZaHR0cDovL29jc3AudXNlcnRydXN0LmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAWGf9crJq13xhlhl+2UNG0SZ9yFP6ZrBrLafTqlb3OojQO3LJUP33WbKqaPWMcwO7lWUXzi8c3ZgTopHJ7qFAbjyY1lzzsiI8Le4bpOHeICQW8owRc5E69vrOJAKHypPstLbIFhfFcvwnQPYT/pOmnVHvPCvYd1ebjGU6NSU2t7WKY28HJ5OxYI2A25bUeo8tqxyIyW5+1mUfr13KFj8oRtygNeX56eXVlogMT8a3d2dIhCe2H7Bo26y/d7CQuKLJHDJdArolQ4FCR7vY4Y8MDEZf7kYzawMUgtN+zY+vkNaOJH1AQrRqahfGlZfh8jjNp+20J0CT33KpuMZmYzc4ZCIwojvxuch7yPspOqsactIGEk72gtQjbz7Dk+XYtsDe3CMW1hMwt6CaDixVBgBwAc/qOR2A24j3pSC4W/0xJmmPLQphgzpHphNULB7j7UTKvGofKA5R2d4On3XNDgOVyvnFqSot/kGkoUeuDcL5OWYzSlvhhChZbH2UF3bkRYKtcCD90m9jqNf6oDP6N8v3smWe2lBvP+Sn845dWDKXcCMu5/3EFZucJ48y7RetWIExKREam9T8bJUox04FB6b9HbwZ4ui3uRGKLXASUoWNjDNKD/yZkuBjcNqllEdjB+dYxzFfBT02Vf6Dsuimrdfp5gJ0iHRc2jTbkNJtUQoj1iM=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","B9F2164323638DCE0B92218B43C41C1B2B2696389329DB19F5CF7AD49B5CB372","",""
"intermediate_cert_notBefore <#1>","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","2014-09-12 00:00","",""
"intermediate_cert_notAfter <#1>","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","2024-09-11 23:59","",""
"intermediate_cert_expiration <#1>","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","Gandi Standard SSL CA 2 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","1670722937","",""
"HSTS_time","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","includes subdomains","",""
"HSTS_preload","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","domain IS marked for preloading","",""
"HPKP","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","nginx","",""
"banner_application","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","No application banner found","",""
"cookie_count","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","0 at '/'","",""
"X-Frame-Options","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","nosniff","",""
"Content-Security-Policy","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","default-src https: 'unsafe-eval' 'unsafe-inline'; object-src https: ; child-src https: platform.twitter.com; img-src https: data:;","",""
"Permissions-Policy","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","interest-cohort=()","",""
"X-XSS-Protection","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","1;mode=block","",""
"Access-Control-Allow-Origin","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","*","",""
"Referrer-Policy","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","same-origin","",""
"X-UA-Compatible","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","IE=edge","",""
"Cache-Control_multiple","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","MEDIUM","Multiple Cache-Control headers. Using first header: max-age=600","",""
"Cache-Control","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","max-age=600","",""
"banner_reverseproxy","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","--","","CWE-200"
"heartbleed","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","supported","","CWE-310"
"secure_client_renego","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=A50285B25E6F05D3BA43AAC480369E7381209289F3F6634D211EEA128D8C216D","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_12","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_283","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
