"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumberLen","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","16","",""
"cert_fingerprintSHA1","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","EA5A82D9CCF95ADFB75593D99AF2A65DC0D7E39A","",""
"cert_fingerprintSHA256","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","6A8C55485474E408CAC0198C7B41DD156678912D683E4CEA11A37233A7328854","",""
"cert","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","-----BEGIN CERTIFICATE----- MIIGdDCCBVygAwIBAgIRAKvfEHJDO+cWeh2U3OXlB+IwDQYJKoZIhvcNAQELBQAw XzELMAkGA1UEBhMCRlIxDjAMBgNVBAgTBVBhcmlzMQ4wDAYDVQQHEwVQYXJpczEO MAwGA1UEChMFR2FuZGkxIDAeBgNVBAMTF0dhbmRpIFN0YW5kYXJkIFNTTCBDQSAy MB4XDTIxMDYxNjAwMDAwMFoXDTIyMDYyNTIzNTk1OVowLjEsMCoGA1UEAxMjd3d3 LmJlcmN5bnVtZXJpcXVlLmZpbmFuY2VzLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEB AQUAA4IBDwAwggEKAoIBAQC1W06rKulCcdGgG6ToEow5TT+KR9sIFe4AmcuDLTSc /xViVCqBziNB+BARrTanRJjYQOhSNCItmm0wpS4nyR1ehB92fxuUCZOoK6RxGDgU YTIPw8L/s9/AqQZdGhq7bJw686W3U9dMe/ERUsQFRUj4ANUIUwBCrLnb0LgBIsPu 7Ag3b31iAjuBPl+N/rKuHe1wkTNeRmb3clb+F6hWJ4s6xiPNA48iOlGMAgr+xuP2 BqymDkv5Z+O/kX6Aesj2/5suRa9NaVjw9xsRDwclZ32YhpgETMEaBWG8/nsO2vP9 GskI7DU8vieUyjj+d0pyFXIpYMM7RFmqAPxWDX6b7e6bAgMBAAGjggNaMIIDVjAf BgNVHSMEGDAWgBSzkKfYya9OzWE8n3ytXX9B/Wkw6jAdBgNVHQ4EFgQUcSS8eTKm JbNroMsCyhYzcgng65wwDgYDVR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwHQYD VR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMEsGA1UdIAREMEIwNgYLKwYBBAGy MQECAhowJzAlBggrBgEFBQcCARYZaHR0cHM6Ly9jcHMudXNlcnRydXN0LmNvbTAI BgZngQwBAgEwQQYDVR0fBDowODA2oDSgMoYwaHR0cDovL2NybC51c2VydHJ1c3Qu Y29tL0dhbmRpU3RhbmRhcmRTU0xDQTIuY3JsMHMGCCsGAQUFBwEBBGcwZTA8Bggr BgEFBQcwAoYwaHR0cDovL2NydC51c2VydHJ1c3QuY29tL0dhbmRpU3RhbmRhcmRT U0xDQTIuY3J0MCUGCCsGAQUFBzABhhlodHRwOi8vb2NzcC51c2VydHJ1c3QuY29t ME8GA1UdEQRIMEaCI3d3dy5iZXJjeW51bWVyaXF1ZS5maW5hbmNlcy5nb3V2LmZy gh9iZXJjeW51bWVyaXF1ZS5maW5hbmNlcy5nb3V2LmZyMIIBfwYKKwYBBAHWeQIE AgSCAW8EggFrAWkAdQBGpVXrdfqRIDC1oolp9PN9ESxBdL79SbiFq/L8cP5tRwAA AXpCpWUSAAAEAwBGMEQCIE/EqTufnDrfUiZT5I3e/arntWLtjPlw55YW44v4IkwL AiAUS1R7oE38pZXdAik/5G/CiNWHKN3Wktmh68YdzpprcQB3AEHIyrHfIkZKEMah OglCh15OMYsbA+vrS8do8JBilgb2AAABekKlZOEAAAQDAEgwRgIhAK5Cy6DpZJkk cTK1BwFynUawHff/OZJ/5H5mpbbbdpbnAiEAkg//Bf8zL/wBXKFNZ8rwG7kzM78q +QdCO9Puo2wYc2kAdwApeb7wnjk5IfBWc59jpXflvld9nGAK+PlNXSZcJV3HhAAA AXpCpWSwAAAEAwBIMEYCIQD+jOxGc7tvQrHWAGhgzQ5FQG18jtVh4ErkKOsDm2DQ CgIhAOMxBgjhYGtHV7GzH+CjkLiryjC6Mlud/273rC1WIPvKMA0GCSqGSIb3DQEB CwUAA4IBAQB9vfj7R7Vi0QVanLaHdwz9UPCCLocDg2Ipq5kpGqlvat9s9B7/+wG/ 9KfbpVIy1TzeBqsTYWMMY/8c0dtDYEL6mmcQTFyMpzHNM8o1cem8OmkMGgEBfyn/ axEZ5GIEv3GMN+K3//1O2Acn8xaaX4v+GLflTCQ1qY+WbvvFZerpsG7ISwAepbP3 BhRVIa3ORBSJrNyu47J0dXPwlvv8Uty0iBQjaZ7X1XU2N62ARtPpgMVl+T+8tdoy +xV4+N9wnWezayLGfn9MVwteflAnqtee3McuLCqDe91M5F0mCQinxHgLbkJo8nfN jyQsIsP7iGfUqIcpJ74z+w6QD0yLjkUi -----END CERTIFICATE-----","",""
"cert_commonName","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","www.bercynumerique.finances.gouv.fr","",""
"cert_commonName_wo_SNI","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","commerces-et-numerique.francenum.gouv.fr","",""
"cert_subjectAltName","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","www.bercynumerique.finances.gouv.fr bercynumerique.finances.gouv.fr","",""
"cert_trust","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","no","",""
"cert_expirationStatus","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","64 >= 60 days","",""
"cert_notBefore","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","2021-06-16 00:00","",""
"cert_notAfter","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","2022-06-25 23:59","",""
"cert_extlifeSpan","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","not present","",""
"cert_crlDistributionPoints","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","http://crl.usertrust.com/GandiStandardSSLCA2.crl","",""
"cert_ocspURL","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","http://ocsp.usertrust.com","",""
"OCSP_stapling","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","LOW","not offered","",""
"cert_mustStapleExtension","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","--","",""
"DNS_CAArecord","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","issue=sectigo.com","",""
"certificate_transparency","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","yes (certificate extension)","",""
"certs_countServer","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","2","",""
"certs_list_ordering_problem","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","no","",""
"cert_caIssuers","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","Gandi Standard SSL CA 2 (Gandi from FR)","",""
"intermediate_cert <#1>","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","-----BEGIN CERTIFICATE----- MIIF6TCCA9GgAwIBAgIQBeTcO5Q4qzuFl8umoZhQ4zANBgkqhkiG9w0BAQwFADCB iDELMAkGA1UEBhMCVVMxEzARBgNVBAgTCk5ldyBKZXJzZXkxFDASBgNVBAcTC0pl cnNleSBDaXR5MR4wHAYDVQQKExVUaGUgVVNFUlRSVVNUIE5ldHdvcmsxLjAsBgNV BAMTJVVTRVJUcnVzdCBSU0EgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkwHhcNMTQw OTEyMDAwMDAwWhcNMjQwOTExMjM1OTU5WjBfMQswCQYDVQQGEwJGUjEOMAwGA1UE CBMFUGFyaXMxDjAMBgNVBAcTBVBhcmlzMQ4wDAYDVQQKEwVHYW5kaTEgMB4GA1UE AxMXR2FuZGkgU3RhbmRhcmQgU1NMIENBIDIwggEiMA0GCSqGSIb3DQEBAQUAA4IB DwAwggEKAoIBAQCUBC2meZV0/9UAPPWu2JSxKXzAjwsLibmCg5duNyj1ohrP0pIL m6jTh5RzhBCf3DXLwi2SrCG5yzv8QMHBgyHwv/j2nPqcghDA0I5O5Q1MsJFckLSk QFEW2uSEEi0FXKEfFxkkUap66uEHG4aNAXLy59SDIzme4OFMH2sio7QQZrDtgpbX bmq08j+1QvzdirWrui0dOnWbMdw+naxb00ENbLAb9Tr1eeohovj0M1JLJC0epJmx bUi8uBL+cnB89/sCdfSN3tbawKAyGlLfOGsuRTg/PwSWAP2h9KK71RfWJ3wbWFmV XooS/ZyrgT5SKEhRhWvzkbKGPym1bgNi7tYFAgMBAAGjggF1MIIBcTAfBgNVHSME GDAWgBRTeb9aqitKz1SA4dibwJ3ysgNmyzAdBgNVHQ4EFgQUs5Cn2MmvTs1hPJ98 rV1/Qf1pMOowDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYD VR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMCIGA1UdIAQbMBkwDQYLKwYBBAGy MQECAhowCAYGZ4EMAQIBMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNl cnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNy bDB2BggrBgEFBQcBAQRqMGgwPwYIKwYBBQUHMAKGM2h0dHA6Ly9jcnQudXNlcnRy dXN0LmNvbS9VU0VSVHJ1c3RSU0FBZGRUcnVzdENBLmNydDAlBggrBgEFBQcwAYYZ aHR0cDovL29jc3AudXNlcnRydXN0LmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAWGf9 crJq13xhlhl+2UNG0SZ9yFP6ZrBrLafTqlb3OojQO3LJUP33WbKqaPWMcwO7lWUX zi8c3ZgTopHJ7qFAbjyY1lzzsiI8Le4bpOHeICQW8owRc5E69vrOJAKHypPstLbI FhfFcvwnQPYT/pOmnVHvPCvYd1ebjGU6NSU2t7WKY28HJ5OxYI2A25bUeo8tqxyI yW5+1mUfr13KFj8oRtygNeX56eXVlogMT8a3d2dIhCe2H7Bo26y/d7CQuKLJHDJd ArolQ4FCR7vY4Y8MDEZf7kYzawMUgtN+zY+vkNaOJH1AQrRqahfGlZfh8jjNp+20 J0CT33KpuMZmYzc4ZCIwojvxuch7yPspOqsactIGEk72gtQjbz7Dk+XYtsDe3CMW 1hMwt6CaDixVBgBwAc/qOR2A24j3pSC4W/0xJmmPLQphgzpHphNULB7j7UTKvGof KA5R2d4On3XNDgOVyvnFqSot/kGkoUeuDcL5OWYzSlvhhChZbH2UF3bkRYKtcCD9 0m9jqNf6oDP6N8v3smWe2lBvP+Sn845dWDKXcCMu5/3EFZucJ48y7RetWIExKREa m9T8bJUox04FB6b9HbwZ4ui3uRGKLXASUoWNjDNKD/yZkuBjcNqllEdjB+dYxzFf BT02Vf6Dsuimrdfp5gJ0iHRc2jTbkNJtUQoj1iM= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","B9F2164323638DCE0B92218B43C41C1B2B2696389329DB19F5CF7AD49B5CB372","",""
"intermediate_cert_notBefore <#1>","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","2014-09-12 00:00","",""
"intermediate_cert_notAfter <#1>","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","2024-09-11 23:59","",""
"intermediate_cert_expiration <#1>","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","Gandi Standard SSL CA 2 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","1650614454","",""
"HSTS_time","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","400 days (=34560000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","includes subdomains","",""
"HSTS_preload","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","nginx","",""
"banner_application","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","No application banner found","",""
"cookie_count","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","0 at '/'","",""
"X-Frame-Options","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","nosniff","",""
"Content-Security-Policy","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","default-src https: 'unsafe-eval' 'unsafe-inline'; object-src https: ; child-src https: platform.twitter.com; img-src https: data:","",""
"X-XSS-Protection","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","1;mode=block","",""
"Referrer-Policy","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","origin","",""
"X-UA-Compatible","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","IE=edge","",""
"Cache-Control","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","max-age=600, public","",""
"banner_reverseproxy","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","--","","CWE-200"
"heartbleed","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","supported","","CWE-310"
"secure_client_renego","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=6A8C55485474E408CAC0198C7B41DD156678912D683E4CEA11A37233A7328854","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_500","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_74_win10","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_71_win10","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_17_win10","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-opera_66_win10","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_ios9","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_9_osx1011","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_10_osx1012","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_ats_9_ios9","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_6u45","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-java_7u25","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1201","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_68_3_1","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
