"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipher_order","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","server","",""
"FS","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","offered","",""
"FS_ciphers","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","'session ticket/#35' 'renegotiation info/#65281' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","yes","",""
"sessionresumption_ticket","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","not supported","",""
"sessionresumption_ID","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","not supported","",""
"TLS_timestamp","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","random","",""
"certificate_compression","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","none","",""
"clientAuth","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","none","",""
"cert_numbers","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","1","",""
"cert_signatureAlgorithm","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","SHA256 with RSA","",""
"cert_keySize","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","1B705F7340594232AC527E9F61E10278","",""
"cert_serialNumberLen","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","16","",""
"cert_fingerprintSHA1","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","231FF5DD1EE56879FDDD2EDE1CCE1658238A35F3","",""
"cert_fingerprintSHA256","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","46CF5F1689699ABDAF23EC2A8F95D95D293EC002C13089E62D21B924EEC7D637","",""
"cert","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIjzCCBnegAwIBAgIQG3Bfc0BZQjKsUn6fYeECeDANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjIwMjIwMjMwMDAwWhcNMjMwMjIwMjI1OTU5WjCBpzELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMSAwHgYDVQQKDBdNSU5JU1RFUkUgREUgTCdFQ09OT01JRTEcMBoGA1UECwwTMDAwMiAxMTAwMjAwMTMwMDA5NzEzMDEGA1UEAwwqZ291dmVybmVtZW50LW91dmVydC50cmFuc2Zvcm1hdGlvbi5nb3V2LmZyMRMwEQYDVQQFEwpTMjI4MDkxMzM3MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAtoLBV/gLGxCPlVMKdUbD97PFLAC7eZA0129yMZodpCF+MDDvX8BtL3mp/dv21+uLV2UW0Js3ulFRba5A9+gSLMJb7cCSWdVtlcZ7hq1ZnCJZjmcIwW+8WpG7V8t8jxywAjNDqOOhqJcdgTGcVqAVclgwhztT9KGj1D/IsMbTFtBmfQmhsSTY/rNyHmN6M+oneRLPooXv5tBQ+0xKXj96L5G+ZZmQzlsdI7Aw7TTefzIHNvWHufyOO/jOQ9sU2B8RSFUlq7O1wHNCKsBLZZyx9fnL5Nbh71qS/+qlVtxijW6vQ1QdWV6p6CHfM+n8c+EsDhr34GcmBQXRe45CmZjt/QIDAQABo4ID3jCCA9owgeQGCCsGAQUFBwEBBIHXMIHUMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYS5kZXIwOAYIKwYBBQUHMAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwCQYDVR0TBAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMDUGA1UdEQQuMCyCKmdvdXZlcm5lbWVudC1vdXZlcnQudHJhbnNmb3JtYXRpb24uZ291di5mcjAdBgNVHQ4EFgQUo4tYa7LfkClXuXwN8KXbRbIRglkwggF+BgorBgEEAdZ5AgQCBIIBbgSCAWoBaAB3AK33vvp8/xDIi509nB4+GGq0Zyldz7EMJMqFhjTr3IKKAAABfxukCIoAAAQDAEgwRgIhAMigzQaT2eMxGMbHWuJD0vSKJP061Y2QtTQnYRB7oUQ6AiEA3qFelET0GRdcylTsbh+W0STiGCIebPFX8/X4CCN86y0AdQDoPtDaPvUGNTLnVyi8iWvJA9PL0RFr7Otp4Xd9bQa9bgAAAX8bpAjzAAAEAwBGMEQCICJVszgQpxWhPe3yPAkRSnShaTK6YHmlJ8UcmBJcnmsRAiA65NYAKGHGdH8s+iSvJGXxmXfeFTDH2qvTM11Cr/Ms/AB2ADXPGRu/sWxXvw+tTG1Cy7u2JyAmUeo/4SrvqAPDO9ZMAAABfxukDMcAAAQDAEcwRQIhANDF2hTjTyw1MOnlexburcZOQM1Oy9rH1UP3DUC6bqmTAiB+JV+d9EOO/ea0r94OAmi6ox3NMBBeszndvi2eMaB8qDANBgkqhkiG9w0BAQsFAAOCAgEAAGZnrxcmOn+IPjBELGfIbIgUoGhSsTUg0Yp+v6SfNPiRKwxQVT03dsNXSs9umtClzeZ3O/3xaFJ88IVSkp5ACdokSHiy+aTigiloIIiyAbCtmDcyNSTU3rtEsUTQL6oajYkePwpRBHaIZQs7NjRhGTtyKAf7LELr8sP6nwg3Vmabhd6dY+CyxAOG16cPKw4ZF0cUV9xa4H7bKJFz/XyKdOFuqk/wBlSfDHabEQN1/GkocwUzGC0X/f0C+r8pXLIyYcJN5I4i73uz35Xk3+smHLAO/j6xXPB5iNaJB4zmYaKv3lP+JvHdIRKvXfodD/wjpM4ZbuB+3Zpr0Z+g6TCBy6FHyeLzCqGnom1P+3DgT8Oaxg72qZJ6saC12RZVUSs/IWbnvdfP9e3WJ/OoCywKAPdNBshoMlm5pABlgECM041Fkg1bMoc7qcEs7TdORN93s5ibDJo6kik5Ls0plj86K8ULPNg6nC9wvUGvX8BJZUQUVtUNjpwUWAbNqVKJ9TtPYsf+fZtKyz0nos3MdEXcgj/Fn4ZyrL9Sb6p6uNa6/1q/vRAf2QvofDR1mUFaNkd0yp51WpKbQeoI6kpyVlJYZ0p9MGPos09BkfYswYM2mYGNH/iNH2qOwByB50dmWaBjwTQ6USDgSui8+meG5WOfB2U6mDvPFOdkh+khlX8j6vM=\n-----END CERTIFICATE-----","",""
"cert_commonName","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","gouvernement-ouvert.transformation.gouv.fr","",""
"cert_commonName_wo_SNI","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","*.fr-3.platformsh.site","",""
"cert_subjectAltName","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","gouvernement-ouvert.transformation.gouv.fr","",""
"cert_trust","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","CRITICAL","failed (chain incomplete).","",""
"cert_certificatePolicies_EV","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","no","",""
"cert_expirationStatus","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","78 >= 60 days","",""
"cert_notBefore","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","2022-02-20 23:00","",""
"cert_notAfter","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","2023-02-20 22:59","",""
"cert_extlifeSpan","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","not present","",""
"cert_crlDistributionPoints","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","LOW","not offered","",""
"cert_mustStapleExtension","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","--","",""
"DNS_CAArecord","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","issue=certigna.fr, issue=sectigo.com","",""
"certificate_transparency","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","yes (certificate extension)","",""
"certs_countServer","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","1","",""
"certs_list_ordering_problem","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","no","",""
"cert_caIssuers","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert_badOCSP","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","1670120487","",""
"HSTS_time","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","LOW","0. HSTS is disabled","",""
"HSTS_subdomains","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","only for this domain","",""
"HSTS_preload","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","domain is NOT marked for preloading","",""
"HPKP","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","No application banner found","",""
"cookie_count","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","0 at '/'","",""
"security_headers","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","MEDIUM","--","",""
"banner_reverseproxy","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","--","","CWE-200"
"heartbleed","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","supported","","CWE-310"
"secure_client_renego","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=46CF5F1689699ABDAF23EC2A8F95D95D293EC002C13089E62D21B924EEC7D637","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_130_osx_10146","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","No connection","",""
"clientsimulation-java_8u161","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_303","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","0","",""
"protocol_support_score_weighted","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","0","",""
"key_exchange_score","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","0","",""
"key_exchange_score_weighted","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","0","",""
"cipher_strength_score","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","0","",""
"cipher_strength_score_weighted","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","0","",""
"final_score","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","0","",""
"overall_grade","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","CRITICAL","T","",""
"grade_cap_reason_1","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","Grade capped to T. Issues with the chain of trust (chain incomplete)","",""
"grade_cap_reason_2","gouvernement-ouvert.transformation.gouv.fr/94.23.123.122","443","INFO","Grade capped to A. HSTS is disabled","",""
