"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_fingerprintSHA256","www.aft.gouv.fr/193.17.19.48","443","INFO","68459C5FF7496753B6105D6012904A0E490F6D5A972129989F7E0E299123F947","",""
"cert","www.aft.gouv.fr/193.17.19.48","443","INFO","-----BEGIN CERTIFICATE----- MIIIZzCCBk+gAwIBAgIQS/hu4rUVTg1iQSt72Y2HlTANBgkqhkiG9w0BAQsFADB9 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAy IDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEd MBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjIwMzA3MjMwMDAwWhcN MjMwMzA3MjI1OTU5WjCBjDELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMSAw HgYDVQQKDBdNSU5JU1RFUkUgREUgTCdFQ09OT01JRTEcMBoGA1UECwwTMDAwMiAx MTAwMjAwMTMwMDA5NzEYMBYGA1UEAwwPd3d3LmFmdC5nb3V2LmZyMRMwEQYDVQQF EwpTMjI5NTYyMDI5MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAwKqP DVIH+N/XywRHb7ojMNYK7woVof69EI2+DARYfdHnfiVBnP+0fq1gvpGHP3vdWyJ1 Ah5ur4tm7GzYINZMHc73FayOuMUxt2Mno8Zw/s9RX3Hvpfx5VqdTVNvV0+hCCiIc oyDAErMzSnnUvzRHPShIsQHelYrMfpSpP1g6pF23KEZyD9GmGFtwTU5+1EFwpNpV 6mUv4gC8pzy7TiyDGSGTpb2yvnwMYtBy3og8p6qmqhz3QPsnnhkxdzOzkGNGSYL3 RsTtzuvAaE1jYQivZEHfnPk9vuDK/N6f83TjZ4Sao0p7Z1b93SF7CkHpDQ+pCtfc rkbZxTsdUbWGbHrsHwIDAQABo4ID0TCCA80wgeQGCCsGAQUFBwEBBIHXMIHUMDgG CCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNl c2NhLmRlcjA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZy L3NlcnZpY2VzY2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5v Y3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2Nh Lm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0 XBIwCQYDVR0TBAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEB ATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3Jp dGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNl cnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15 b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYD VR0PAQH/BAQDAgWgMCcGA1UdEQQgMB6CC2FmdC5nb3V2LmZygg93d3cuYWZ0Lmdv dXYuZnIwHQYDVR0OBBYEFMvjuJWhZi43ZAYz5Gc2JnF5x1QGMIIBfwYKKwYBBAHW eQIEAgSCAW8EggFrAWkAdwCt9776fP8QyIudPZwePhhqtGcpXc+xDCTKhYY069yC igAAAX9qJmGBAAAEAwBIMEYCIQDqEn5+EW9jqovWMU/zIPpPt7XCkDvqlYhsPwha W8K9DwIhAPmdSqe1/aRKFfwrfor1dqhTVrve6JYgdU76qs8NttD2AHUA6D7Q2j71 BjUy51covIlryQPTy9ERa+zraeF3fW0GvW4AAAF/aiZhqQAABAMARjBEAiA6uAdK +3SlhBAsjaj07oRNNGvdKhLFQnJNUy9GK3HbjwIgfL8rdHi4FomeLp3wdCLbX/Lv sTP8mLmfQNhTg56nHIUAdwCzc3cH4YRQ+GOG1gWp3BEJSnktsWcMC4fc8AMOeTal mgAAAX9qJmUDAAAEAwBIMEYCIQD2VXMYpPnvijX3IcoWbS/xOp8iiwq4+9Ir0MR3 Ow4CVgIhAI9UVpDVphlhg9udmrm/Rd+Do3Dsz3/U6XWDpuQdeBWuMA0GCSqGSIb3 DQEBCwUAA4ICAQAWca4rzQtFU1REoP5ohSaWc37uI34tXB6o96nNSwHf4kgl3vAW lwOBOOTIAQ7hsRiEqDMZ1cMR9jU48PnNV+TrvrxaBj4t0zoNRmK7iqXfQJDeIc19 P9QrATCHPxUdb20mXFNX9jOo7sioOtV88Gu2vCzEQhb18RHJ0hZuOScEtrCqIvMF QRaYjuQELfjx3K1xG6oCSPAwUF/68+qlZew0ejMe1rjgCSfG0rFTAahZtkfbxm66 Y5rX8R6G6JLuDPA9piPjSGYy5YSaP3PJ+YAaq9LvQxgBSsPxjnyVKo2qYPXMO5eo 99Y/s6DErIGqd/0/qJwXmy56bzrfgtusyCWLPnj0gC3rByhjxmwtfOfA2kEsycJN ApfP8vu25PsVkj8iOqj5i9UnmPldnGNbiW0VDjyLQK2sQJnTNMnAsaQ6jyMqdi3p efooBlF/FSlvdeJ5oXbaENm7O/BfpRd+YlC+oqoAKKlh+FpXyqQZPBF5yYNShHHw geOufaAIxwTpMPLEhfNh5yr8wU9Bc10K3JLV7kWm5oiTHhhBYc8EskkHB298Cy4b xs6uYTr8KFsODQvJ1CXa+o4+RpbAYAI22XprZsYU3Cyp7Cj9iRTiZB6Otp074ZWk fGp4iw8u+NcI3lOVVHY1uVgag7w72K84bWnRCzKPItCFkTjc0rhRF+TzGw== -----END CERTIFICATE-----","",""
"cert_commonName","www.aft.gouv.fr/193.17.19.48","443","OK","www.aft.gouv.fr","",""
"cert_commonName_wo_SNI","www.aft.gouv.fr/193.17.19.48","443","INFO","www.indispo.finances.gouv.fr","",""
"cert_subjectAltName","www.aft.gouv.fr/193.17.19.48","443","INFO","aft.gouv.fr www.aft.gouv.fr","",""
"cert_trust","www.aft.gouv.fr/193.17.19.48","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.aft.gouv.fr/193.17.19.48","443","CRITICAL","Some certificate trust checks failed -> Java (self signed CA in chain)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","www.aft.gouv.fr/193.17.19.48","443","INFO","no","",""
"cert_expirationStatus","www.aft.gouv.fr/193.17.19.48","443","OK","219 >= 60 days","",""
"cert_notBefore","www.aft.gouv.fr/193.17.19.48","443","INFO","2022-03-07 23:00","",""
"cert_notAfter","www.aft.gouv.fr/193.17.19.48","443","OK","2023-03-07 22:59","",""
"cert_extlifeSpan","www.aft.gouv.fr/193.17.19.48","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.aft.gouv.fr/193.17.19.48","443","INFO","not present","",""
"cert_crlDistributionPoints","www.aft.gouv.fr/193.17.19.48","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.aft.gouv.fr/193.17.19.48","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","www.aft.gouv.fr/193.17.19.48","443","LOW","not offered","",""
"cert_mustStapleExtension","www.aft.gouv.fr/193.17.19.48","443","INFO","--","",""
"DNS_CAArecord","www.aft.gouv.fr/193.17.19.48","443","OK","issue=certigna.fr","",""
"certificate_transparency","www.aft.gouv.fr/193.17.19.48","443","OK","yes (certificate extension)","",""
"certs_countServer","www.aft.gouv.fr/193.17.19.48","443","INFO","3","",""
"certs_list_ordering_problem","www.aft.gouv.fr/193.17.19.48","443","INFO","no","",""
"cert_caIssuers","www.aft.gouv.fr/193.17.19.48","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.aft.gouv.fr/193.17.19.48","443","INFO","-----BEGIN CERTIFICATE----- MIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0 aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgx MDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRD ZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoC ggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10 tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsS Y66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa 5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtB ZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rry GidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZsz N76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6Q zNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QW Fd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabj zc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OH nlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB 1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQU rOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF 9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAP BgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEB AAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9y aXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3Jp dGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8v YXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDAp oCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeG JWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcN AQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBIN bRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW +oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4b y6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjm kczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhn DWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.aft.gouv.fr/193.17.19.48","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","www.aft.gouv.fr/193.17.19.48","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","www.aft.gouv.fr/193.17.19.48","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","www.aft.gouv.fr/193.17.19.48","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.aft.gouv.fr/193.17.19.48","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert <#2>","www.aft.gouv.fr/193.17.19.48","443","INFO","-----BEGIN CERTIFICATE----- MIIDqDCCApCgAwIBAgIJAP7c4wEPyUj/MA0GCSqGSIb3DQEBBQUAMDQxCzAJBgNV BAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hMB4X DTA3MDYyOTE1MTMwNVoXDTI3MDYyOTE1MTMwNVowNDELMAkGA1UEBhMCRlIxEjAQ BgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwggEiMA0GCSqGSIb3 DQEBAQUAA4IBDwAwggEKAoIBAQDIaPHJ1tazNHUmgh7stL7qXOEm7RFHYeGifBZ4 QCHkYJ5ayGPhxLGWkv8YbWkj4Sti993iNi+RB7lIzw7sebYs5zRLcAglozyHGxny gQcPOJAZ0xH+hrTy0V4eHpbNgGzOOzGTtvKg0KmVEn2lmsxryIRWijOp5yIVUxbw zBfsV1/pogqYCd7jX5xv3EjjhQsVWqa6n6xI4wmy9/Qy3l40vhx4XUJbzg4ij02Q 130yGLMLLGq/jj8UEYkgDncUtT2UCIf3JR7VsmAA7G8qKCVuKj4YYxclPz5EIBb2 JsglrgVKtOdjLPOMFlN+XPsRGgjBRmKfIrjxwo1p3Po6WAbfAgMBAAGjgbwwgbkw DwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUGu3+QTmQtCRZvgHyUtVF9lo53BEw ZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzj AQ/JSP8wDgYDVR0PAQH/BAQDAgEGMBEGCWCGSAGG+EIBAQQEAwIABzANBgkqhkiG 9w0BAQUFAAOCAQEAhQMeknH2Qq/ho2Ge6/PAD/Kl1NqV5ta+aDY9fm4fTIrv0Q8h bV6lUmPOEvjvKtpv6zf+EwLHyzs+ImvaYS5/1HI93TDhHkxAGYwP15zRgzB7mFnc fca5DClMoTOi62c6ZYTTluLtdkVwj7Ur3vkj1kluPBS1xp81HlDQwY9qcEQCYsuu HWhBp6pX6FOqB9IG9tUUBguRA3UsbHK1YZWaDYu5Def131TN3ubY1gkIl2PlwS6w t0QmwCbAr1UwnjvVNioZBPRcHv/PLLf/0P2HQBHVESO7SMAhqaQoLf0V+LBOK/Qw WyH8EZE0vkHve52Xdf+XlcCWWC/qu0bXu+TZLg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.aft.gouv.fr/193.17.19.48","443","INFO","E3B6A2DB2ED7CE48842F7AC53241C7B71D54144BFB40C11F3F1D0B42F5EEA12D","",""
"intermediate_cert_notBefore <#2>","www.aft.gouv.fr/193.17.19.48","443","INFO","2007-06-29 15:13","",""
"intermediate_cert_notAfter <#2>","www.aft.gouv.fr/193.17.19.48","443","OK","2027-06-29 15:13","",""
"intermediate_cert_expiration <#2>","www.aft.gouv.fr/193.17.19.48","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.aft.gouv.fr/193.17.19.48","443","INFO","Certigna <-- Certigna","",""
"intermediate_cert_badOCSP","www.aft.gouv.fr/193.17.19.48","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.aft.gouv.fr/193.17.19.48","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.aft.gouv.fr/193.17.19.48","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","www.aft.gouv.fr/193.17.19.48","443","INFO","1659233962","",""
"HSTS_time","www.aft.gouv.fr/193.17.19.48","443","OK","400 days (=34560000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.aft.gouv.fr/193.17.19.48","443","OK","includes subdomains","",""
"HSTS_preload","www.aft.gouv.fr/193.17.19.48","443","OK","domain IS marked for preloading","",""
"HPKP","www.aft.gouv.fr/193.17.19.48","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.aft.gouv.fr/193.17.19.48","443","INFO","Apache","",""
"banner_application","www.aft.gouv.fr/193.17.19.48","443","INFO","No application banner found","",""
"cookie_count","www.aft.gouv.fr/193.17.19.48","443","INFO","0 at '/'","",""
"X-Frame-Options","www.aft.gouv.fr/193.17.19.48","443","OK","sameorigin","",""
"X-Content-Type-Options","www.aft.gouv.fr/193.17.19.48","443","OK","nosniff","",""
"Content-Security-Policy","www.aft.gouv.fr/193.17.19.48","443","OK","default-src 'none'; upgrade-insecure-requests; frame-ancestors 'none'; connect-src 'self' https://stats.g.doubleclick.net/j/collect https://www.google-analytics.com/j/collect; font-src 'self'; frame-src https://www.youtube.com; img-src 'self' https://logs1187.xiti.com https://www.google-analytics.com; script-src 'self' 'unsafe-inline' https://www.google-analytics.com/analytics.js https://www.googletagmanager.com/gtag/js; style-src 'self' 'unsafe-inline'","",""
"X-XSS-Protection","www.aft.gouv.fr/193.17.19.48","443","INFO","1; mode=block","",""
"Referrer-Policy","www.aft.gouv.fr/193.17.19.48","443","INFO","no-referrer, strict-origin-when-cross-origin","",""
"X-UA-Compatible","www.aft.gouv.fr/193.17.19.48","443","INFO","IE=edge","",""
"Cache-Control","www.aft.gouv.fr/193.17.19.48","443","INFO","max-age=300, public","",""
"banner_reverseproxy","www.aft.gouv.fr/193.17.19.48","443","INFO","--","","CWE-200"
"heartbleed","www.aft.gouv.fr/193.17.19.48","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.aft.gouv.fr/193.17.19.48","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.aft.gouv.fr/193.17.19.48","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.aft.gouv.fr/193.17.19.48","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.aft.gouv.fr/193.17.19.48","443","OK","supported","","CWE-310"
"secure_client_renego","www.aft.gouv.fr/193.17.19.48","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.aft.gouv.fr/193.17.19.48","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.aft.gouv.fr/193.17.19.48","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.aft.gouv.fr/193.17.19.48","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.aft.gouv.fr/193.17.19.48","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.aft.gouv.fr/193.17.19.48","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.aft.gouv.fr/193.17.19.48","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.aft.gouv.fr/193.17.19.48","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.aft.gouv.fr/193.17.19.48","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=68459C5FF7496753B6105D6012904A0E490F6D5A972129989F7E0E299123F947","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","www.aft.gouv.fr/193.17.19.48","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","www.aft.gouv.fr/193.17.19.48","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","www.aft.gouv.fr/193.17.19.48","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.aft.gouv.fr/193.17.19.48","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.aft.gouv.fr/193.17.19.48","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.aft.gouv.fr/193.17.19.48","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.aft.gouv.fr/193.17.19.48","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.aft.gouv.fr/193.17.19.48","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_81","www.aft.gouv.fr/193.17.19.48","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_90","www.aft.gouv.fr/193.17.19.48","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","www.aft.gouv.fr/193.17.19.48","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","www.aft.gouv.fr/193.17.19.48","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","www.aft.gouv.fr/193.17.19.48","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","www.aft.gouv.fr/193.17.19.48","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","www.aft.gouv.fr/193.17.19.48","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","www.aft.gouv.fr/193.17.19.48","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","www.aft.gouv.fr/193.17.19.48","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","www.aft.gouv.fr/193.17.19.48","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.aft.gouv.fr/193.17.19.48","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.aft.gouv.fr/193.17.19.48","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.aft.gouv.fr/193.17.19.48","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.aft.gouv.fr/193.17.19.48","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
