"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDvzCCA0WgAwIBAgISBCfWY08ZDCw65Ne9FlTPtlRBMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNTAeFw0yNDExMDgwODM0MzBaFw0yNTAyMDYwODM0MjlaMCsxKTAnBgNVBAMTIHd3dy5jb2hlc2lvbi10ZXJyaXRvaXJlcy5nb3V2LmZyMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEqgMqWGZDYjUSfRqgWTAqlU6ywAsc0GAKVr8EJ35Mxjm65JnFTrJup78K2GHLB8cY6dqfFXDMRoV9jstTpWdsXqOCAkAwggI8MA4GA1UdDwEB/wQEAwIHgDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUTTylmdY6DyZafqEA5t78Vdio+3wwHwYDVR0jBBgwFoAUnytfzzwhT50Et+0rLMTGcIvS1w0wVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vZTUuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9lNS5pLmxlbmNyLm9yZy8wSQYDVR0RBEIwQIIcY29oZXNpb24tdGVycml0b2lyZXMuZ291di5mcoIgd3d3LmNvaGVzaW9uLXRlcnJpdG9pcmVzLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdQDPEVbu1S58r/OHW9lpLpvpGnFnSrAX7KwB0lt3zsw7CAAAAZMLHq+BAAAEAwBGMEQCIG3KBZJ+ybF/OvBIXlo/1SRPXkH/nAS3Gk1TWKEfu/DtAiB53rv80Ckx9vPzNQtCLu/zWnMIVzXsv7zLwqsNBEz+bAB3ABNK3xq1mEIJeAxv70x6kaQWtyNJzlhXat+u2qfCq+AiAAABkwsesBsAAAQDAEgwRgIhAJraD1aJHWOGfMubEQgqKYL4ix7zkLYlbNM6MDTcZGcfAiEArdRf9FFcarLFhTuHI52hscUCw+C3TxTonWjw5I/e+ucwCgYIKoZIzj0EAwMDaAAwZQIwIdRw+o+Xusx9Erxa/5f/b9wcKEyc5NU4En+9yo2PvxoX/wJ8OFN1GTETMW+r+dU5AjEA8D3Hnz5sP1/ZARWhKE8mADlfObb5z5PxBR4cBrLJtC9GUvawKADYGMdoafSr/XTa\n-----END CERTIFICATE-----","",""
"cert_commonName","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","www.cohesion-territoires.gouv.fr","",""
"cert_commonName_wo_SNI","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","www.debatpublic.fr","",""
"cert_subjectAltName","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","cohesion-territoires.gouv.fr www.cohesion-territoires.gouv.fr","",""
"cert_trust","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","no","",""
"cert_expirationStatus","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","32 >= 30 days","",""
"cert_notBefore","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","2024-11-08 08:34","",""
"cert_notAfter","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","2025-02-06 08:34","",""
"cert_extlifeSpan","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","not present","",""
"cert_crlDistributionPoints","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","--","",""
"cert_ocspURL","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","http://e5.o.lencr.org","",""
"OCSP_stapling","www.cohesion-territoires.gouv.fr/37.235.89.98","443","LOW","not offered","",""
"cert_mustStapleExtension","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","--","",""
"DNS_CAArecord","www.cohesion-territoires.gouv.fr/37.235.89.98","443","LOW","--","",""
"certificate_transparency","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","yes (certificate extension)","",""
"certs_countServer","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","2","",""
"certs_list_ordering_problem","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","no","",""
"cert_caIssuers","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","E5 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVzCCAj+gAwIBAgIRAIOPbGPOsTmMYgZigxXJ/d4wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCRTUwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAAQNCzqKa2GOtu/cX1jnxkJFVKtj9mZhSAouWXW0gQI3ULc/FnncmOyhKJdyIBwsz9V8UiBOVHhbhBRrwJCuhezAUUE8Wod/Bk3U/mDR+mwt4X2VEIiiCFQPmRpM5uoKrNijgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBSfK1/PPCFPnQS37SssxMZwi9LXDTAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAH3KdNEVCQdqk0LKyuNImTKdRJY1C2uw2SJajuhqkyGPY8C+zzsufZ+mgnhnq1A2KVQOSykOEnUbx1cy637rBAihx97r+bcwbZM6sTDIaEriR/PLk6LKs9Be0uoVxgOKDcpG9svD33J+G9Lcfv1K9luDmSTgG6XNFIN5vfI5gs/lMPyojEMdIzK9blcl2/1vKxO8WGCcjvsQ1nJ/Pwt8LQZBfOFyVXP8ubAp/au3dc4EKWG9MO5zcx1qT9+NXRGdVWxGvmBFRAajciMfXME1ZuGmk3/GOkoAM7ZkjZmleyokP1LGzmfJcUd9s7eeu1/9/eg5XlXd/55GtYjAM+C4DG5i7eaNqcm2F+yxYIPt6cbbtYVNJCGfHWqHEQ4FYStUyFnv8sjyqU8ypgZaNJ9aVcWSICLOIE1/Qv/7oKsnZCWJ926wU6RqG1OYPGOi1zuABhLw61cuPVDT28nQS/e6z95cJXq0eK1BcaJ6fJZsmbjRgD5p3mvEf5vdQM7MCEvU0tHbsx2I5mHHJoABHb8KVBgWp/lcXGWiWaeOyB7RP+OfDtvi2OsapxXiV7vNVs7fMlrRjY1joKaqmmycnBvAq14AEbtyLsVfOS66B8apkeFX2NY4XPEYV4ZSCe8VHPrdrERk2wILG3T/EGmSIkCYVUMSnjmJdVQD9F6Na/+zmXCc=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","5DFDB3CF31B26F23D87C09F3A0CEF642F64069A9FB7CFE29270BB5DC0F1E16BB","",""
"intermediate_cert_notBefore <#1>","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","E5 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","+5 seconds from localtime","",""
"HTTP_headerTime","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","1736043548","",""
"HSTS","www.cohesion-territoires.gouv.fr/37.235.89.98","443","LOW","not offered","",""
"HPKP","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","nginx","",""
"banner_application","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","No application banner found","",""
"cookie_count","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","www.cohesion-territoires.gouv.fr/37.235.89.98","443","MEDIUM","--","",""
"banner_reverseproxy","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","--","","CWE-200"
"heartbleed","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","supported","","CWE-310"
"secure_client_renego","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","100","",""
"protocol_support_score_weighted","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","30","",""
"key_exchange_score","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","100","",""
"key_exchange_score_weighted","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","30","",""
"cipher_strength_score","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","60","",""
"cipher_strength_score_weighted","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","24","",""
"final_score","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","84","",""
"overall_grade","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","A","",""
"grade_cap_reason_1","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","Grade capped to A. HSTS is not offered","",""
