"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_extKeyUsage","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","972DEB13264A950A6558F4EA9062AF1E","",""
"cert_serialNumberLen","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","16","",""
"cert_fingerprintSHA1","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","F750F737991DADA0716C9FA55303F32D1370ADEF","",""
"cert_fingerprintSHA256","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","CD5B3ADDE55E9FEF7B0F80A74B79C158DF057D3A785B02E3A990198D3F1E9CFE","",""
"cert","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","-----BEGIN CERTIFICATE-----\nMIII4jCCBsqgAwIBAgIRAJct6xMmSpUKZVj06pBirx4wDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI0MTIwMjIzMDAwMFoXDTI1MDMwMjIyNTk1OVowgYwxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzEgMB4GA1UECgwXTUlOSVNURVJFIERFIEwnRUNPTk9NSUUxNTAzBgNVBAMMLHd3dy5wcmVjdXJzZXVyc2NoaW1pcXVlcy5lbnRyZXByaXNlcy5nb3V2LmZyMRQwEgYDVQQFEwtTMzI5NjUwMTMyNzCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMC2++C0EJqVPC+q1FXx2oQc3xuB7Fn+1TxmE7EEEMpvVzAy0gNVes0NG9LQIOEb8oHhTXkO9OYzxDLJ0CqCUKwlLUKdNUb38JADAaZKnGS3qH1Zo2CSHn1vEoIUTyzMKDm34jhlzsvUcXwuGUUwNNsLz0I/FCbUQYRgaryEzGRFyR7NYrkt37DL773a3ZPhBJEwUlXLVyLEnabZBh3Ybf27kDJRmSlT5ajj2RThF2EODVbsUJwN/QClSPc7kL0tvYoJ+pdg4pII9AxbJnH5Ogjb1TbLc4Id1FD11CGhnulJCT6XMbETZJn78/R4E9S14X1HEsJSKlGPO74L+MqTafcCAwEAAaOCBEswggRHMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDCBnQYDVR0RBIGVMIGSgh13d3cuc2lzc2UuZW50cmVwcmlzZXMuZ291di5mcoIsd3d3LnByZWN1cnNldXJzY2hpbWlxdWVzLmVudHJlcHJpc2VzLmdvdXYuZnKCKHByZWN1cnNldXJzY2hpbWlxdWVzLmVudHJlcHJpc2VzLmdvdXYuZnKCGXNpc3NlLmVudHJlcHJpc2VzLmdvdXYuZnIwHQYDVR0OBBYEFBkIst1JNnhcaTLED2CLWk4XnjBFMIIBfwYKKwYBBAHWeQIEAgSCAW8EggFrAWkAdwCi4wrkRe+9rZt+OO1HZ3dT14JbhJTXK14bLMS5UKRH5wAAAZOMYtH8AAAEAwBIMEYCIQCdsl2Sw3out2pvNE2+VuyOZkJRWmXiZPfBOV8qa2WQKwIhAPSdBvf/ZnMj2uzCE+fqsD4StBpX3pk/udAywZeXYICVAHYAzxFW7tUufK/zh1vZaS6b6RpxZ0qwF+ysAdJbd87MOwgAAAGTjGLQewAABAMARzBFAiBhK7o5KqwnaZRsBs1p3GllKbVqbkzLsDlkYExTTK0HaQIhAPt40MgvpNKENuqzYSK3whqujFr+0oDdZpuD1GWZpVIcAHYA5tIxY0B3jMEQQQbXcbnOwdJA9paEhvu6hzId/R43jlAAAAGTjGLSegAABAMARzBFAiEA7+GVTzfusXpBN/88X3WfnC/P2in9L38aaHV6MaSp/JgCID+dOmGsOyB3pBNnqecC+Ei+5i7TcgPj/8H802M+af4CMA0GCSqGSIb3DQEBCwUAA4ICAQAktHHhcr2otsLXtvX+7MqKxWzD9jSHdPIckg5wpHsRlKN86spcb1fJxxgkNOf5R3C5UfC8ybOhm3pVaJbg56CFSn/kiGACUBZYhVTof3YBnAvH+gFwOPsGNSDeeKz2eVn9SjTtP1+xbQu1quWiCF1XNv/xiqg6sc21IHxeVNCZTcMEZ9pLlZSFHtQOahU0KksHdaGlw8l6o5e+qP9A7QTOklJqzwrF3vBJx1K3+kT2PB6zsrqHM3O6+UE3TTxgBsuZLY3vQwkyAN579mC2Ba/Lb2AbewpB1Uy74Y8MAdrwGznN1GxpwCY6kioVWyzqJtDK+v/2hLDbN1uKmWaLzu5e8YUX0SfnqNRtiDulVwe+g0FyPy6dA31HXPGVAddkzeJC5v7aqj0TwSxxicpfuLfEu00kuvR1ZH5UoQ7kzrAtMim/9h4Rzu1oPtu8TjhTRjiG4TtG+3HIMPl9OXoXcNsBBVuUuO1NB/4cvcsNNDwSqGyZd68pHAtXHHCMLGNSTcOIJC1keE4e51Ybb86p7mVn0hwb0RUVkEGBf2wi8iMbLze/eJHol0PE+NuiQHYzgXpBzzu+63+4EO6lRr8yOnD78cGH4VND/5Mx6HuUbSlVnS/wKB9DekA8H7+ntg1z3f5FiQeMs2Ww+eXAHLaNTmj/qKgSqvpj4l7J5129ji3XGQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","www.precurseurschimiques.entreprises.gouv.fr","",""
"cert_commonName_wo_SNI","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","www.loipacte.gouv.fr","",""
"cert_subjectAltName","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","www.sisse.entreprises.gouv.fr www.precurseurschimiques.entreprises.gouv.fr precurseurschimiques.entreprises.gouv.fr sisse.entreprises.gouv.fr","",""
"cert_trust","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","passed.","",""
"cert_certificatePolicies_EV","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","no","",""
"cert_expirationStatus","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","MEDIUM","expires < 60 days (42)","",""
"cert_notBefore","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","2024-12-02 23:00","",""
"cert_notAfter","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","MEDIUM","2025-03-02 22:59","",""
"cert_extlifeSpan","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","not present","",""
"cert_crlDistributionPoints","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","LOW","not offered","",""
"cert_mustStapleExtension","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","--","",""
"DNS_CAArecord","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","issue=certigna.com, issue=digicert.com, issue=digicert.eu, issue=letsencrypt.org, issue=quovadisglobal.com, issue=sectigo.com","",""
"certificate_transparency","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","yes (certificate extension)","",""
"certs_countServer","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","2","",""
"certs_list_ordering_problem","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","no","",""
"cert_caIssuers","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","1737254566","",""
"HSTS_time","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","includes subdomains","",""
"HSTS_preload","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","domain IS marked for preloading","",""
"HPKP","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","nginx","",""
"banner_application","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","No application banner found","",""
"cookie_count","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","MEDIUM","--","",""
"banner_reverseproxy","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","--","","CWE-200"
"heartbleed","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","supported","","CWE-310"
"secure_client_renego","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=CD5B3ADDE55E9FEF7B0F80A74B79C158DF057D3A785B02E3A990198D3F1E9CFE","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","No connection","",""
"clientsimulation-java_8u161","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","precurseurschimiques.entreprises.gouv.fr/80.87.236.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
