"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","-----BEGIN CERTIFICATE----- MIIIlTCCB32gAwIBAgIQBlKXn0SUkY4t/V4p2RhuEzANBgkqhkiG9w0BAQsFADBf MQswCQYDVQQGEwJGUjEOMAwGA1UECBMFUGFyaXMxDjAMBgNVBAcTBVBhcmlzMQ4w DAYDVQQKEwVHYW5kaTEgMB4GA1UEAxMXR2FuZGkgU3RhbmRhcmQgU1NMIENBIDIw HhcNMjIwMzA3MDAwMDAwWhcNMjMwNDAxMjM1OTU5WjAiMSAwHgYDVQQDExd3d3cu ZW50cmVwcmlzZXMuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoC ggEBALb8yAYBMBRs4YmiPxrStxAE/17S3MfCzh2YLdXVA/hHvwfB1aBIzYYN+u/n y+bMP0gk5L7uw+vmBlulU46fXcKWZeWo0lnSQvGZfFXh3Q8oeoLF2uPOy4S+H0hW NtCzVqoD6f9TZKZ1RSVbSKAgRHp2WDa1rbjz1c3VyTZ7WMPeTn7ktFCd9LQNkO8U qMw0SyMNDZYXBn8p729qgPI+cNyAzW5TAUwheBFOffpo5Io6/APCQ1jTJ/zdOlZG Fh88TUCcS93YHcCcir411u6D6YGDAi4nBd6LDYnY6jS+9XCjbtxrYC832awDFc/h YE7fLNC4/pXv/PB0kxDxwMze1CkCAwEAAaOCBYgwggWEMB8GA1UdIwQYMBaAFLOQ p9jJr07NYTyffK1df0H9aTDqMB0GA1UdDgQWBBR3ed/zue9nO2DIW29q8DbPfX5C XzAOBgNVHQ8BAf8EBAMCBaAwDAYDVR0TAQH/BAIwADAdBgNVHSUEFjAUBggrBgEF BQcDAQYIKwYBBQUHAwIwSwYDVR0gBEQwQjA2BgsrBgEEAbIxAQICGjAnMCUGCCsG AQUFBwIBFhlodHRwczovL2Nwcy51c2VydHJ1c3QuY29tMAgGBmeBDAECATBBBgNV HR8EOjA4MDagNKAyhjBodHRwOi8vY3JsLnVzZXJ0cnVzdC5jb20vR2FuZGlTdGFu ZGFyZFNTTENBMi5jcmwwcwYIKwYBBQUHAQEEZzBlMDwGCCsGAQUFBzAChjBodHRw Oi8vY3J0LnVzZXJ0cnVzdC5jb20vR2FuZGlTdGFuZGFyZFNTTENBMi5jcnQwJQYI KwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnVzZXJ0cnVzdC5jb20wggF/BgorBgEEAdZ5 AgQCBIIBbwSCAWsBaQB2AK33vvp8/xDIi509nB4+GGq0Zyldz7EMJMqFhjTr3IKK AAABf2RrGgAAAAQDAEcwRQIgHlPlbAU02ywutAtMkQryE+r6YbG+ZuwXw+6zwCDO IqYCIQDsPR2rwEO+xjfiCV75mqi2U+Fy6da2gRMIpuGlX4pfAgB3AHoyjFTYty22 IOo44FIe6YQWcDIThU070ivBOlejUutSAAABf2RrGdYAAAQDAEgwRgIhAOt/NGTq CLa+4nna0KhEuefUyX2Mg1FZLLNHnRQ2gyrFAiEAqtoTKPcWpj6z54xZSUe/zqE1 KfAN10s7MXQXqvn/4OUAdgDoPtDaPvUGNTLnVyi8iWvJA9PL0RFr7Otp4Xd9bQa9 bgAAAX9kaxmsAAAEAwBHMEUCIDSYmvZVy0OcXNXanNeHeUe5ip2U5EU0aREdvgir UIZYAiEAvhX4/2qmahg585YhkalIVsKjfDlGr5/BLziiOwGFlp4wggJ7BgNVHREE ggJyMIICboIXd3d3LmVudHJlcHJpc2VzLmdvdXYuZnKCGGNuYWMuZW50cmVwcmlz ZXMuZ291di5mcoIZY25hYzIuZW50cmVwcmlzZXMuZ291di5mcoIiY29uc2VpbC1u YXRpb25hbC1pbmR1c3RyaWUuZ291di5mcoITZW50cmVwcmlzZXMuZ291di5mcoIa b3V0aWxzLmVudHJlcHJpc2VzLmdvdXYuZnKCKHByZWN1cnNldXJzY2hpbWlxdWVz LmVudHJlcHJpc2VzLmdvdXYuZnKCJHJhcHBvcnQtYWN0aXZpdGUuZW50cmVwcmlz ZXMuZ291di5mcoIYc2JkdS5lbnRyZXByaXNlcy5nb3V2LmZyghtzZXJ2aWNlc2Fs YXBlcnNvbm5lLmdvdXYuZnKCGXNpc3NlLmVudHJlcHJpc2VzLmdvdXYuZnKCHHdp a2lwcmVjLmVudHJlcHJpc2VzLmdvdXYuZnKCHHd3dy5jbmFjLmVudHJlcHJpc2Vz LmdvdXYuZnKCJnd3dy5jb25zZWlsLW5hdGlvbmFsLWluZHVzdHJpZS5nb3V2LmZy giJ3d3cubWV0cm9sb2dpZS5lbnRyZXByaXNlcy5nb3V2LmZygix3d3cucHJlY3Vy c2V1cnNjaGltaXF1ZXMuZW50cmVwcmlzZXMuZ291di5mcoIcd3d3LnNiZHUuZW50 cmVwcmlzZXMuZ291di5mcoIfd3d3LnNlcnZpY2VzYWxhcGVyc29ubmUuZ291di5m coIdd3d3LnNpc3NlLmVudHJlcHJpc2VzLmdvdXYuZnKCE3d3dy50ZWxlY29tLmdv dXYuZnIwDQYJKoZIhvcNAQELBQADggEBAAdtxkOy+HmlUCzBw4wBtreTABO/85Pp QjKZNmoXwYUf1FT1DTs9oJ0sSjpNJm53dz8f8fX8GuW8d8u+VhMGYYTi17JkNDBb R1jkj72W05PPovUbRuJPxnhMma0w6vZIr6iKme61ArT9Hu3XjFykNdDD7iF6qSGu pGOoSrkrHvMaLN/t76woyFo4IIEc6g4GGBb6i9xUG77IIwQOQeo6QRwKBRp7+uMw uJw0w5YeQXfYVunOyGDCrHIjHXB2CyaRXdY9KEQqaDSgiO1/7fZ4oGfjqghy6mWR cAiAtljp6E+ktR+xY/ivXmmy9bfYwdgS3qibRDPhvk5Un5lb372M6E4= -----END CERTIFICATE-----","",""
"cert_commonName","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","www.entreprises.gouv.fr","",""
"cert_commonName_wo_SNI","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","commerces-et-numerique.francenum.gouv.fr","",""
"cert_subjectAltName","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","www.entreprises.gouv.fr cnac.entreprises.gouv.fr cnac2.entreprises.gouv.fr conseil-national-industrie.gouv.fr entreprises.gouv.fr outils.entreprises.gouv.fr precurseurschimiques.entreprises.gouv.fr rapport-activite.entreprises.gouv.fr sbdu.entreprises.gouv.fr servicesalapersonne.gouv.fr sisse.entreprises.gouv.fr wikiprec.entreprises.gouv.fr www.cnac.entreprises.gouv.fr www.conseil-national-industrie.gouv.fr www.metrologie.entreprises.gouv.fr www.precurseurschimiques.entreprises.gouv.fr www.sbdu.entreprises.gouv.fr www.servicesalapersonne.gouv.fr www.sisse.entreprises.gouv.fr www.telecom.gouv.fr","",""
"cert_trust","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","passed.","",""
"cert_certificatePolicies_EV","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","no","",""
"cert_expirationStatus","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","265 >= 60 days","",""
"cert_notBefore","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","2022-03-07 00:00","",""
"cert_notAfter","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","2023-04-01 23:59","",""
"cert_extlifeSpan","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","not present","",""
"cert_crlDistributionPoints","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","http://crl.usertrust.com/GandiStandardSSLCA2.crl","",""
"cert_ocspURL","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","http://ocsp.usertrust.com","",""
"OCSP_stapling","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","LOW","not offered","",""
"cert_mustStapleExtension","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","--","",""
"DNS_CAArecord","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","issue=certigna.com, issue=quovadisglobal.com, issue=sectigo.com","",""
"certificate_transparency","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","yes (certificate extension)","",""
"certs_countServer","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","2","",""
"certs_list_ordering_problem","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","no","",""
"cert_caIssuers","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","Gandi Standard SSL CA 2 (Gandi from FR)","",""
"intermediate_cert <#1>","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","-----BEGIN CERTIFICATE----- MIIF6TCCA9GgAwIBAgIQBeTcO5Q4qzuFl8umoZhQ4zANBgkqhkiG9w0BAQwFADCB iDELMAkGA1UEBhMCVVMxEzARBgNVBAgTCk5ldyBKZXJzZXkxFDASBgNVBAcTC0pl cnNleSBDaXR5MR4wHAYDVQQKExVUaGUgVVNFUlRSVVNUIE5ldHdvcmsxLjAsBgNV BAMTJVVTRVJUcnVzdCBSU0EgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkwHhcNMTQw OTEyMDAwMDAwWhcNMjQwOTExMjM1OTU5WjBfMQswCQYDVQQGEwJGUjEOMAwGA1UE CBMFUGFyaXMxDjAMBgNVBAcTBVBhcmlzMQ4wDAYDVQQKEwVHYW5kaTEgMB4GA1UE AxMXR2FuZGkgU3RhbmRhcmQgU1NMIENBIDIwggEiMA0GCSqGSIb3DQEBAQUAA4IB DwAwggEKAoIBAQCUBC2meZV0/9UAPPWu2JSxKXzAjwsLibmCg5duNyj1ohrP0pIL m6jTh5RzhBCf3DXLwi2SrCG5yzv8QMHBgyHwv/j2nPqcghDA0I5O5Q1MsJFckLSk QFEW2uSEEi0FXKEfFxkkUap66uEHG4aNAXLy59SDIzme4OFMH2sio7QQZrDtgpbX bmq08j+1QvzdirWrui0dOnWbMdw+naxb00ENbLAb9Tr1eeohovj0M1JLJC0epJmx bUi8uBL+cnB89/sCdfSN3tbawKAyGlLfOGsuRTg/PwSWAP2h9KK71RfWJ3wbWFmV XooS/ZyrgT5SKEhRhWvzkbKGPym1bgNi7tYFAgMBAAGjggF1MIIBcTAfBgNVHSME GDAWgBRTeb9aqitKz1SA4dibwJ3ysgNmyzAdBgNVHQ4EFgQUs5Cn2MmvTs1hPJ98 rV1/Qf1pMOowDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYD VR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMCIGA1UdIAQbMBkwDQYLKwYBBAGy MQECAhowCAYGZ4EMAQIBMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNl cnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNy bDB2BggrBgEFBQcBAQRqMGgwPwYIKwYBBQUHMAKGM2h0dHA6Ly9jcnQudXNlcnRy dXN0LmNvbS9VU0VSVHJ1c3RSU0FBZGRUcnVzdENBLmNydDAlBggrBgEFBQcwAYYZ aHR0cDovL29jc3AudXNlcnRydXN0LmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAWGf9 crJq13xhlhl+2UNG0SZ9yFP6ZrBrLafTqlb3OojQO3LJUP33WbKqaPWMcwO7lWUX zi8c3ZgTopHJ7qFAbjyY1lzzsiI8Le4bpOHeICQW8owRc5E69vrOJAKHypPstLbI FhfFcvwnQPYT/pOmnVHvPCvYd1ebjGU6NSU2t7WKY28HJ5OxYI2A25bUeo8tqxyI yW5+1mUfr13KFj8oRtygNeX56eXVlogMT8a3d2dIhCe2H7Bo26y/d7CQuKLJHDJd ArolQ4FCR7vY4Y8MDEZf7kYzawMUgtN+zY+vkNaOJH1AQrRqahfGlZfh8jjNp+20 J0CT33KpuMZmYzc4ZCIwojvxuch7yPspOqsactIGEk72gtQjbz7Dk+XYtsDe3CMW 1hMwt6CaDixVBgBwAc/qOR2A24j3pSC4W/0xJmmPLQphgzpHphNULB7j7UTKvGof KA5R2d4On3XNDgOVyvnFqSot/kGkoUeuDcL5OWYzSlvhhChZbH2UF3bkRYKtcCD9 0m9jqNf6oDP6N8v3smWe2lBvP+Sn845dWDKXcCMu5/3EFZucJ48y7RetWIExKREa m9T8bJUox04FB6b9HbwZ4ui3uRGKLXASUoWNjDNKD/yZkuBjcNqllEdjB+dYxzFf BT02Vf6Dsuimrdfp5gJ0iHRc2jTbkNJtUQoj1iM= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","B9F2164323638DCE0B92218B43C41C1B2B2696389329DB19F5CF7AD49B5CB372","",""
"intermediate_cert_notBefore <#1>","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","2014-09-12 00:00","",""
"intermediate_cert_notAfter <#1>","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","2024-09-11 23:59","",""
"intermediate_cert_expiration <#1>","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","Gandi Standard SSL CA 2 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","1657421881","",""
"HSTS_time","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","includes subdomains","",""
"HSTS_preload","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","domain is NOT marked for preloading","",""
"HPKP","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","nginx","",""
"banner_application","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","No application banner found","",""
"cookie_count","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","nosniff","",""
"Content-Security-Policy","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","default-src https: 'unsafe-eval' 'unsafe-inline'; object-src https: ; child-src https: platform.twitter.com; img-src https: data:;","",""
"Permissions-Policy","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","interest-cohort=()","",""
"X-XSS-Protection","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","1;mode=block","",""
"Access-Control-Allow-Origin","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","*","",""
"Referrer-Policy","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","same-origin","",""
"X-UA-Compatible","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","IE=edge","",""
"Cache-Control_multiple","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","MEDIUM","Multiple Cache-Control headers. Using first header: max-age=600","",""
"Cache-Control","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","max-age=600","",""
"banner_reverseproxy","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","--","","CWE-200"
"heartbleed","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","supported","","CWE-310"
"secure_client_renego","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=2413CE5A663C14F4607E055C40907AEDF74E8DE69C4479C1D18438800FA6FB9D","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_12","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
